TIMESTAMP,SlrMJ_Tot_Poloa_predicted
2022-04-29 12:30:00,0.3790006
2022-04-29 12:45:00,0.48266697
2022-04-29 13:00:00,0.468419
2022-04-29 13:15:00,0.5046516
2022-04-29 13:30:00,0.41938773
2022-04-29 13:45:00,0.38157386
2022-04-29 14:00:00,0.57520604
2022-04-29 14:15:00,0.3208158
2022-04-29 14:30:00,0.52673304
2022-04-29 14:45:00,0.6456763
2022-04-29 15:00:00,0.57886744
2022-04-29 15:15:00,0.5498664
2022-04-29 15:30:00,0.5410075
2022-04-29 15:45:00,0.52318865
2022-04-29 16:00:00,0.40847602
2022-04-29 16:15:00,0.39141205
2022-04-29 16:30:00,0.30451775
2022-04-29 16:45:00,0.27882954
2022-04-29 17:00:00,0.18761274
2022-04-29 17:15:00,0.1473468
2022-04-29 17:30:00,0.09405536
2022-04-29 17:45:00,0.05577874
2022-04-29 18:00:00,0.015993657
2022-04-29 18:15:00,-0.0035956064
2022-04-29 18:30:00,0.0004658357
2022-04-29 18:45:00,0.00046407885
2022-04-29 19:00:00,0.00026551622
2022-04-29 19:15:00,0.0011009357
2022-04-29 19:30:00,0.00034241425
2022-04-29 19:45:00,0.00032784822
2022-04-29 20:00:00,0.00032784822
2022-04-29 20:15:00,0.0003124342
2022-04-29 20:30:00,0.00030124385
2022-04-29 20:45:00,0.00032321142
2022-04-29 21:00:00,0.00030124385
2022-04-29 21:15:00,0.00030124385
2022-04-29 21:30:00,0.00030124385
2022-04-29 21:45:00,0.00030124385
2022-04-29 22:00:00,0.00030124385
2022-04-29 22:15:00,0.00032321142
2022-04-29 22:30:00,0.00030124385
2022-04-29 22:45:00,0.00032321142
2022-04-29 23:00:00,0.00030124385
2022-04-29 23:15:00,0.00030124385
2022-04-29 23:30:00,0.00030124385
2022-04-29 23:45:00,0.00030124385
2022-04-30 00:00:00,0.00032096644
2022-04-30 00:15:00,0.00034293407
2022-04-30 00:30:00,0.0002852389
2022-04-30 00:45:00,0.00033215684
2022-04-30 01:00:00,0.00032096644
2022-04-30 01:15:00,0.00032096644
2022-04-30 01:30:00,0.00032096644
2022-04-30 01:45:00,0.00032096644
2022-04-30 02:00:00,0.00032096644
2022-04-30 02:15:00,0.00032096644
2022-04-30 02:30:00,0.00032096644
2022-04-30 02:45:00,0.00032096644
2022-04-30 03:00:00,0.00032096644
2022-04-30 03:15:00,0.00032096644
2022-04-30 03:30:00,0.00032096644
2022-04-30 03:45:00,0.00032096644
2022-04-30 04:00:00,0.00032096644
2022-04-30 04:15:00,0.00032096644
2022-04-30 04:30:00,0.00032096644
2022-04-30 04:45:00,0.00032096644
2022-04-30 05:00:00,0.00033787498
2022-04-30 05:15:00,0.00033932918
2022-04-30 05:30:00,0.00033885802
2022-04-30 05:45:00,0.00033885802
2022-04-30 06:00:00,0.00042618543
2022-04-30 06:15:00,0.00069840584
2022-04-30 06:30:00,0.0023276596
2022-04-30 06:45:00,0.016059956
2022-04-30 07:00:00,0.028530024
2022-04-30 07:15:00,0.03188809
2022-04-30 07:30:00,0.06753118
2022-04-30 07:45:00,0.06709044
2022-04-30 08:00:00,0.058193084
2022-04-30 08:15:00,0.0646612
2022-04-30 08:30:00,0.09602077
2022-04-30 08:45:00,0.117539465
2022-04-30 09:00:00,0.3070105
2022-04-30 09:15:00,0.26098642
2022-04-30 09:30:00,0.33141634
2022-04-30 09:45:00,0.25425807
2022-04-30 10:00:00,0.14395928
2022-04-30 10:15:00,0.23418312
2022-04-30 10:30:00,0.26793674
2022-04-30 10:45:00,0.095333405
2022-04-30 11:00:00,0.09420325
2022-04-30 11:15:00,0.1032819
2022-04-30 11:30:00,0.15425098
2022-04-30 11:45:00,0.16627298
2022-04-30 12:00:00,0.1814969
2022-04-30 12:15:00,0.14965677
2022-04-30 12:30:00,0.18810946
2022-04-30 12:45:00,0.4243761
2022-04-30 13:00:00,0.51536614
2022-04-30 13:15:00,0.5456361
2022-04-30 13:30:00,0.6291388
2022-04-30 13:45:00,0.5432387
2022-04-30 14:00:00,0.42905447
2022-04-30 14:15:00,0.37539294
2022-04-30 14:30:00,0.34946606
2022-04-30 14:45:00,0.50809354
2022-04-30 15:00:00,0.36470506
2022-04-30 15:15:00,0.47103354
2022-04-30 15:30:00,0.3575723
2022-04-30 15:45:00,0.3934641
2022-04-30 16:00:00,0.2535704
2022-04-30 16:15:00,0.20313504
2022-04-30 16:30:00,0.1592436
2022-04-30 16:45:00,0.10432621
2022-04-30 17:00:00,0.07691601
2022-04-30 17:15:00,0.05887491
2022-04-30 17:30:00,0.050691105
2022-04-30 17:45:00,0.03053712
2022-04-30 18:00:00,0.010598679
2022-04-30 18:15:00,0.0019127178
2022-04-30 18:30:00,0.0002899811
2022-04-30 18:45:00,0.00035647472
2022-04-30 19:00:00,0.0002750062
2022-04-30 19:15:00,0.0002750062
2022-04-30 19:30:00,0.0002785818
2022-04-30 19:45:00,0.00030137622
2022-04-30 20:00:00,0.00030137622
2022-04-30 20:15:00,0.00030124385
2022-04-30 20:30:00,0.00030124385
2022-04-30 20:45:00,0.00030124385
2022-04-30 21:00:00,0.00030124385
2022-04-30 21:15:00,0.00030124385
2022-04-30 21:30:00,0.00030124385
2022-04-30 21:45:00,0.00026313588
2022-04-30 22:00:00,0.00026313588
2022-04-30 22:15:00,0.00026313588
2022-04-30 22:30:00,0.00026313588
2022-04-30 22:45:00,0.00026313588
2022-04-30 23:00:00,0.00020958326
2022-04-30 23:15:00,0.00026641515
2022-04-30 23:30:00,0.00024249362
2022-04-30 23:45:00,0.0002750062
2022-05-01 00:00:00,0.00029459645
2022-05-01 00:15:00,0.00026741385
2022-05-01 00:30:00,0.00029817206
2022-05-01 00:45:00,0.00032096644
2022-05-01 01:00:00,0.00032096644
2022-05-01 01:15:00,0.00032096644
2022-05-01 01:30:00,0.00032096644
2022-05-01 01:45:00,0.00032096644
2022-05-01 02:00:00,0.00032096644
2022-05-01 02:15:00,0.00032096644
2022-05-01 02:30:00,0.00032096644
2022-05-01 02:45:00,0.00032096644
2022-05-01 03:00:00,0.00032096644
2022-05-01 03:15:00,0.00032096644
2022-05-01 03:30:00,0.00032096644
2022-05-01 03:45:00,0.00032096644
2022-05-01 04:00:00,0.00032096644
2022-05-01 04:15:00,0.00032096644
2022-05-01 04:30:00,0.00032096644
2022-05-01 04:45:00,0.00032730462
2022-05-01 05:00:00,0.00032730462
2022-05-01 05:15:00,0.00032730462
2022-05-01 05:30:00,0.00032730462
2022-05-01 05:45:00,0.00032730462
2022-05-01 06:00:00,0.00041416075
2022-05-01 06:15:00,0.00068042724
2022-05-01 06:30:00,0.0023096814
2022-05-01 06:45:00,0.00790757
2022-05-01 07:00:00,0.015991094
2022-05-01 07:15:00,0.022353215
2022-05-01 07:30:00,0.021377286
2022-05-01 07:45:00,0.03177698
2022-05-01 08:00:00,0.02970122
2022-05-01 08:15:00,0.040518362
2022-05-01 08:30:00,0.07660178
2022-05-01 08:45:00,0.12393966
2022-05-01 09:00:00,0.15911585
2022-05-01 09:15:00,0.18194675
2022-05-01 09:30:00,0.1724617
2022-05-01 09:45:00,0.2779107
2022-05-01 10:00:00,0.35860968
2022-05-01 10:15:00,0.3211482
2022-05-01 10:30:00,0.50095123
2022-05-01 10:45:00,0.63215226
2022-05-01 11:00:00,0.662086
2022-05-01 11:15:00,0.6683683
2022-05-01 11:30:00,0.39903694
2022-05-01 11:45:00,0.34739375
2022-05-01 12:00:00,0.29835665
2022-05-01 12:15:00,0.15643288
2022-05-01 12:30:00,0.17269042
2022-05-01 12:45:00,0.16216387
2022-05-01 13:00:00,0.12959303
2022-05-01 13:15:00,0.21118732
2022-05-01 13:30:00,0.2828082
2022-05-01 13:45:00,0.35548854
2022-05-01 14:00:00,0.4275446
2022-05-01 14:15:00,0.52216434
2022-05-01 14:30:00,0.5589085
2022-05-01 14:45:00,0.5585952
2022-05-01 15:00:00,0.47174925
2022-05-01 15:15:00,0.58052105
2022-05-01 15:30:00,0.5127308
2022-05-01 15:45:00,0.30002922
2022-05-01 16:00:00,0.26923227
2022-05-01 16:15:00,0.2495689
2022-05-01 16:30:00,0.16251355
2022-05-01 16:45:00,0.103543796
2022-05-01 17:00:00,0.07733915
2022-05-01 17:15:00,0.058429565
2022-05-01 17:30:00,0.06644608
2022-05-01 17:45:00,0.043231934
2022-05-01 18:00:00,0.017197598
2022-05-01 18:15:00,0.005258772
2022-05-01 18:30:00,0.00067861506
2022-05-01 18:45:00,0.00042281422
2022-05-01 19:00:00,0.00041949534
2022-05-01 19:15:00,0.00032624268
2022-05-01 19:30:00,0.0002750062
2022-05-01 19:45:00,0.0002478236
2022-05-01 20:00:00,0.0002785818
2022-05-01 20:15:00,0.00030137622
2022-05-01 20:30:00,0.00030124385
2022-05-01 20:45:00,0.00030124385
2022-05-01 21:00:00,0.00030124385
2022-05-01 21:15:00,0.00030124385
2022-05-01 21:30:00,0.00030124385
2022-05-01 21:45:00,0.00030124385
2022-05-01 22:00:00,0.00030124385
2022-05-01 22:15:00,0.00030124385
2022-05-01 22:30:00,0.0002687313
2022-05-01 22:45:00,0.0002687313
2022-05-01 23:00:00,0.0002687313
2022-05-01 23:15:00,0.00030124385
2022-05-01 23:30:00,0.00030124385
2022-05-01 23:45:00,0.00030124385
2022-05-02 00:00:00,0.00029817206
2022-05-02 00:15:00,0.00032096644
2022-05-02 00:30:00,0.00032096644
2022-05-02 00:45:00,0.00032096644
2022-05-02 01:00:00,0.00032096644
2022-05-02 01:15:00,0.00032096644
2022-05-02 01:30:00,0.00032096644
2022-05-02 01:45:00,0.00032096644
2022-05-02 02:00:00,0.00032096644
2022-05-02 02:15:00,0.00032096644
2022-05-02 02:30:00,0.00032096644
2022-05-02 02:45:00,0.00032096644
2022-05-02 03:00:00,0.00032096644
2022-05-02 03:15:00,0.00032096644
2022-05-02 03:30:00,0.00032096644
2022-05-02 03:45:00,0.00032096644
2022-05-02 04:00:00,0.00035046504
2022-05-02 04:15:00,0.00035046504
2022-05-02 04:30:00,0.00032096644
2022-05-02 04:45:00,0.00032096644
2022-05-02 05:00:00,0.00032096644
2022-05-02 05:15:00,0.00032730462
2022-05-02 05:30:00,0.00032730462
2022-05-02 05:45:00,0.00032730462
2022-05-02 06:00:00,0.00041416075
2022-05-02 06:15:00,0.00068042724
2022-05-02 06:30:00,0.0023096814
2022-05-02 06:45:00,0.007872866
2022-05-02 07:00:00,0.015596191
2022-05-02 07:15:00,0.023496661
2022-05-02 07:30:00,0.02828987
2022-05-02 07:45:00,0.03611247
2022-05-02 08:00:00,0.05513811
2022-05-02 08:15:00,0.062389545
2022-05-02 08:30:00,0.08048362
2022-05-02 08:45:00,0.0714092
2022-05-02 09:00:00,0.17094223
2022-05-02 09:15:00,0.19556837
2022-05-02 09:30:00,0.1969176
2022-05-02 09:45:00,0.33070737
2022-05-02 10:00:00,0.416336
2022-05-02 10:15:00,0.5221124
2022-05-02 10:30:00,0.55859625
2022-05-02 10:45:00,0.5911618
2022-05-02 11:00:00,0.5044948
2022-05-02 11:15:00,0.319923
2022-05-02 11:30:00,0.6497111
2022-05-02 11:45:00,0.6563889
2022-05-02 12:00:00,0.71049523
2022-05-02 12:15:00,0.6982274
2022-05-02 12:30:00,0.69684213
2022-05-02 12:45:00,0.70970273
2022-05-02 13:00:00,0.7199595
2022-05-02 13:15:00,0.7112185
2022-05-02 13:30:00,0.7161403
2022-05-02 13:45:00,0.64038324
2022-05-02 14:00:00,0.56645125
2022-05-02 14:15:00,0.6051764
2022-05-02 14:30:00,0.61421585
2022-05-02 14:45:00,0.5954053
2022-05-02 15:00:00,0.5511987
2022-05-02 15:15:00,0.5616667
2022-05-02 15:30:00,0.50422996
2022-05-02 15:45:00,0.5274996
2022-05-02 16:00:00,0.36171374
2022-05-02 16:15:00,0.35495505
2022-05-02 16:30:00,0.32844076
2022-05-02 16:45:00,0.31768999
2022-05-02 17:00:00,0.15723896
2022-05-02 17:15:00,0.11696834
2022-05-02 17:30:00,0.08072341
2022-05-02 17:45:00,0.05094664
2022-05-02 18:00:00,0.014186588
2022-05-02 18:15:00,0.0021056621
2022-05-02 18:30:00,-9.125331e-05
2022-05-02 18:45:00,0.00076941325
2022-05-02 19:00:00,0.0002150607
2022-05-02 19:15:00,0.00022161163
2022-05-02 19:30:00,0.00026385108
2022-05-02 19:45:00,0.00027895684
2022-05-02 20:00:00,0.00026385108
2022-05-02 20:15:00,0.00026385108
2022-05-02 20:30:00,0.0002785818
2022-05-02 20:45:00,0.00030137622
2022-05-02 21:00:00,0.00030137622
2022-05-02 21:15:00,0.00030124385
2022-05-02 21:30:00,0.00030124385
2022-05-02 21:45:00,0.00030124385
2022-05-02 22:00:00,0.00030124385
2022-05-02 22:15:00,0.00030124385
2022-05-02 22:30:00,0.00030124385
2022-05-02 22:45:00,0.00030124385
2022-05-02 23:00:00,0.00030124385
2022-05-02 23:15:00,0.00030124385
2022-05-02 23:30:00,0.00030124385
2022-05-02 23:45:00,0.00030124385
2022-05-03 00:00:00,0.00032096644
2022-05-03 00:15:00,0.00032096644
2022-05-03 00:30:00,0.00032096644
2022-05-03 00:45:00,0.00032096644
2022-05-03 01:00:00,0.00032096644
2022-05-03 01:15:00,0.00032096644
2022-05-03 01:30:00,0.00032096644
2022-05-03 01:45:00,0.00032096644
2022-05-03 02:00:00,0.00032096644
2022-05-03 02:15:00,0.00032096644
2022-05-03 02:30:00,0.00032096644
2022-05-03 02:45:00,0.00032096644
2022-05-03 03:00:00,0.00032096644
2022-05-03 03:15:00,0.00032096644
2022-05-03 03:30:00,0.00032096644
2022-05-03 03:45:00,0.00032096644
2022-05-03 04:00:00,0.00032096644
2022-05-03 04:15:00,0.00032096644
2022-05-03 04:30:00,0.00032096644
2022-05-03 04:45:00,0.00032096644
2022-05-03 05:00:00,0.00032096644
2022-05-03 05:15:00,0.00044371776
2022-05-03 05:30:00,0.00044371776
2022-05-03 05:45:00,0.00044371776
2022-05-03 06:00:00,0.00053057383
2022-05-03 06:15:00,0.00079684035
2022-05-03 06:30:00,0.0032423118
2022-05-03 06:45:00,0.01328227
2022-05-03 07:00:00,0.020503538
2022-05-03 07:15:00,0.023718882
2022-05-03 07:30:00,0.030109439
2022-05-03 07:45:00,0.042663455
2022-05-03 08:00:00,0.06952363
2022-05-03 08:15:00,0.07821011
2022-05-03 08:30:00,0.11853121
2022-05-03 08:45:00,0.16794173
2022-05-03 09:00:00,0.26371396
2022-05-03 09:15:00,0.29632565
2022-05-03 09:30:00,0.3777399
2022-05-03 09:45:00,0.43127763
2022-05-03 10:00:00,0.5724535
2022-05-03 10:15:00,0.5689593
2022-05-03 10:30:00,0.57891273
2022-05-03 10:45:00,0.60590404
2022-05-03 11:00:00,0.6555827
2022-05-03 11:15:00,0.6950595
2022-05-03 11:30:00,0.7175102
2022-05-03 11:45:00,0.68859386
2022-05-03 12:00:00,0.6801321
2022-05-03 12:15:00,0.6825631
2022-05-03 12:30:00,0.70605963
2022-05-03 12:45:00,0.7277841
2022-05-03 13:00:00,0.73886126
2022-05-03 13:15:00,0.6603831
2022-05-03 13:30:00,0.65493226
2022-05-03 13:45:00,0.6621551
2022-05-03 14:00:00,0.6192755
2022-05-03 14:15:00,0.6091065
2022-05-03 14:30:00,0.6224035
2022-05-03 14:45:00,0.6302923
2022-05-03 15:00:00,0.48773268
2022-05-03 15:15:00,0.5036108
2022-05-03 15:30:00,0.53519696
2022-05-03 15:45:00,0.5119081
2022-05-03 16:00:00,0.41157866
2022-05-03 16:15:00,0.38701358
2022-05-03 16:30:00,0.31072432
2022-05-03 16:45:00,0.27097285
2022-05-03 17:00:00,0.17608775
2022-05-03 17:15:00,0.14878781
2022-05-03 17:30:00,0.15067394
2022-05-03 17:45:00,0.061946172
2022-05-03 18:00:00,0.016475577
2022-05-03 18:15:00,-0.002290185
2022-05-03 18:30:00,-0.00024975635
2022-05-03 18:45:00,0.00037149704
2022-05-03 19:00:00,0.000140951
2022-05-03 19:15:00,0.00012017101
2022-05-03 19:30:00,0.00030124385
2022-05-03 19:45:00,0.00030124385
2022-05-03 20:00:00,0.00030124385
2022-05-03 20:15:00,0.00030124385
2022-05-03 20:30:00,0.00030124385
2022-05-03 20:45:00,0.00030124385
2022-05-03 21:00:00,0.00030124385
2022-05-03 21:15:00,0.00030124385
2022-05-03 21:30:00,0.00030124385
2022-05-03 21:45:00,0.00030124385
2022-05-03 22:00:00,0.00030124385
2022-05-03 22:15:00,0.00030124385
2022-05-03 22:30:00,0.00030124385
2022-05-03 22:45:00,0.00030124385
2022-05-03 23:00:00,0.00030124385
2022-05-03 23:15:00,0.00030124385
2022-05-03 23:30:00,0.00030124385
2022-05-03 23:45:00,0.00030124385
2022-05-04 00:00:00,0.00032096644
2022-05-04 00:15:00,0.00032096644
2022-05-04 00:30:00,0.00032096644
2022-05-04 00:45:00,0.00032096644
2022-05-04 01:00:00,0.00032096644
2022-05-04 01:15:00,0.00032096644
2022-05-04 01:30:00,0.00032096644
2022-05-04 01:45:00,0.00032096644
2022-05-04 02:00:00,0.00032096644
2022-05-04 02:15:00,0.00032096644
2022-05-04 02:30:00,0.00032096644
2022-05-04 02:45:00,0.00032096644
2022-05-04 03:00:00,0.00032096644
2022-05-04 03:15:00,0.00032096644
2022-05-04 03:30:00,0.00032096644
2022-05-04 03:45:00,0.00032096644
2022-05-04 04:00:00,0.00032096644
2022-05-04 04:15:00,0.00032096644
2022-05-04 04:30:00,0.00032096644
2022-05-04 04:45:00,0.00032096644
2022-05-04 05:00:00,0.00032096644
2022-05-04 05:15:00,0.00032096644
2022-05-04 05:30:00,0.00032096644
2022-05-04 05:45:00,0.00032096644
2022-05-04 06:00:00,0.00040782258
2022-05-04 06:15:00,0.0008196179
2022-05-04 06:30:00,0.0031195604
2022-05-04 06:45:00,0.0123401005
2022-05-04 07:00:00,0.019176532
2022-05-04 07:15:00,0.025377452
2022-05-04 07:30:00,0.030148773
2022-05-04 07:45:00,0.044544857
2022-05-04 08:00:00,0.055019945
2022-05-04 08:15:00,0.08718156
2022-05-04 08:30:00,0.07159029
2022-05-04 08:45:00,0.09159976
2022-05-04 09:00:00,0.1592662
2022-05-04 09:15:00,0.22222489
2022-05-04 09:30:00,0.22741409
2022-05-04 09:45:00,0.24939053
2022-05-04 10:00:00,0.35153228
2022-05-04 10:15:00,0.53470325
2022-05-04 10:30:00,0.64613
2022-05-04 10:45:00,0.6333619
2022-05-04 11:00:00,0.6571259
2022-05-04 11:15:00,0.65931875
2022-05-04 11:30:00,0.6580669
2022-05-04 11:45:00,0.6764704
2022-05-04 12:00:00,0.68399537
2022-05-04 12:15:00,0.69020456
2022-05-04 12:30:00,0.68029326
2022-05-04 12:45:00,0.6791103
2022-05-04 13:00:00,0.67696136
2022-05-04 13:15:00,0.65743065
2022-05-04 13:30:00,0.6862817
2022-05-04 13:45:00,0.69123983
2022-05-04 14:00:00,0.6175313
2022-05-04 14:15:00,0.608185
2022-05-04 14:30:00,0.6463253
2022-05-04 14:45:00,0.65129614
2022-05-04 15:00:00,0.5600732
2022-05-04 15:15:00,0.5489129
2022-05-04 15:30:00,0.5520442
2022-05-04 15:45:00,0.5262516
2022-05-04 16:00:00,0.4210997
2022-05-04 16:15:00,0.36700845
2022-05-04 16:30:00,0.25394621
2022-05-04 16:45:00,0.2557217
2022-05-04 17:00:00,0.10159313
2022-05-04 17:15:00,0.09910084
2022-05-04 17:30:00,0.079783484
2022-05-04 17:45:00,0.05674505
2022-05-04 18:00:00,0.015477573
2022-05-04 18:15:00,-0.0019691174
2022-05-04 18:30:00,0.0004169449
2022-05-04 18:45:00,-0.0006937161
2022-05-04 19:00:00,0.0007461111
2022-05-04 19:15:00,0.00035989136
2022-05-04 19:30:00,0.0002840698
2022-05-04 19:45:00,0.0002478236
2022-05-04 20:00:00,0.0002785818
2022-05-04 20:15:00,0.00030137622
2022-05-04 20:30:00,0.00030137622
2022-05-04 20:45:00,0.00031634961
2022-05-04 21:00:00,0.00048612032
2022-05-04 21:15:00,0.0003576518
2022-05-04 21:30:00,0.0003576518
2022-05-04 21:45:00,0.0005099592
2022-05-04 22:00:00,0.00014279617
2022-05-04 22:15:00,0.00012476435
2022-05-04 22:30:00,0.00031954382
2022-05-04 22:45:00,0.00023614166
2022-05-04 23:00:00,0.00022089634
2022-05-04 23:15:00,0.00026313588
2022-05-04 23:30:00,0.00027859156
2022-05-04 23:45:00,0.00021517869
2022-05-05 00:00:00,0.00031639033
2022-05-05 00:15:00,0.00031604042
2022-05-05 00:30:00,0.00026741385
2022-05-05 00:45:00,0.00026741385
2022-05-05 01:00:00,0.00029817206
2022-05-05 01:15:00,0.00032096644
2022-05-05 01:30:00,0.00032096644
2022-05-05 01:45:00,0.00032096644
2022-05-05 02:00:00,0.00032096644
2022-05-05 02:15:00,0.00032096644
2022-05-05 02:30:00,0.00032096644
2022-05-05 02:45:00,0.00032096644
2022-05-05 03:00:00,0.00032096644
2022-05-05 03:15:00,0.00032096644
2022-05-05 03:30:00,0.00032096644
2022-05-05 03:45:00,0.00032096644
2022-05-05 04:00:00,0.00032096644
2022-05-05 04:15:00,0.00032096644
2022-05-05 04:30:00,0.00032096644
2022-05-05 04:45:00,0.00033662783
2022-05-05 05:00:00,0.00033932918
2022-05-05 05:15:00,0.00033885802
2022-05-05 05:30:00,0.00033885802
2022-05-05 05:45:00,0.00033932918
2022-05-05 06:00:00,0.0004258011
2022-05-05 06:15:00,0.00083759666
2022-05-05 06:30:00,0.004878121
2022-05-05 06:45:00,0.017615842
2022-05-05 07:00:00,0.02514246
2022-05-05 07:15:00,0.03196602
2022-05-05 07:30:00,0.035206567
2022-05-05 07:45:00,0.048423335
2022-05-05 08:00:00,0.05242219
2022-05-05 08:15:00,0.04566577
2022-05-05 08:30:00,0.0625242
2022-05-05 08:45:00,0.08227779
2022-05-05 09:00:00,0.17285822
2022-05-05 09:15:00,0.15324892
2022-05-05 09:30:00,0.1848509
2022-05-05 09:45:00,0.37246537
2022-05-05 10:00:00,0.47528625
2022-05-05 10:15:00,0.56126416
2022-05-05 10:30:00,0.60226536
2022-05-05 10:45:00,0.58835685
2022-05-05 11:00:00,0.59436536
2022-05-05 11:15:00,0.6369547
2022-05-05 11:30:00,0.614757
2022-05-05 11:45:00,0.6253266
2022-05-05 12:00:00,0.43248078
2022-05-05 12:15:00,0.5878056
2022-05-05 12:30:00,0.6568726
2022-05-05 12:45:00,0.65025616
2022-05-05 13:00:00,0.64344215
2022-05-05 13:15:00,0.6923493
2022-05-05 13:30:00,0.6942074
2022-05-05 13:45:00,0.69275886
2022-05-05 14:00:00,0.6121114
2022-05-05 14:15:00,0.6310418
2022-05-05 14:30:00,0.61839724
2022-05-05 14:45:00,0.6212818
2022-05-05 15:00:00,0.5501861
2022-05-05 15:15:00,0.54473954
2022-05-05 15:30:00,0.5533442
2022-05-05 15:45:00,0.5531561
2022-05-05 16:00:00,0.40801013
2022-05-05 16:15:00,0.3185481
2022-05-05 16:30:00,0.1759335
2022-05-05 16:45:00,0.1296469
2022-05-05 17:00:00,0.07974407
2022-05-05 17:15:00,0.08038543
2022-05-05 17:30:00,0.090198435
2022-05-05 17:45:00,0.09767483
2022-05-05 18:00:00,0.03160145
2022-05-05 18:15:00,8.8532925e-06
2022-05-05 18:30:00,0.00035244462
2022-05-05 18:45:00,-1.2086806e-05
2022-05-05 19:00:00,0.0002750062
2022-05-05 19:15:00,0.0002478236
2022-05-05 19:30:00,0.0003545539
2022-05-05 19:45:00,0.0003233438
2022-05-05 20:00:00,0.00030124385
2022-05-05 20:15:00,0.00030124385
2022-05-05 20:30:00,0.00030124385
2022-05-05 20:45:00,0.00030124385
2022-05-05 21:00:00,0.00030124385
2022-05-05 21:15:00,0.00030124385
2022-05-05 21:30:00,0.00030124385
2022-05-05 21:45:00,0.00030124385
2022-05-05 22:00:00,0.00030124385
2022-05-05 22:15:00,0.00030124385
2022-05-05 22:30:00,0.00030124385
2022-05-05 22:45:00,0.00030124385
2022-05-05 23:00:00,0.00030124385
2022-05-05 23:15:00,0.00030124385
2022-05-05 23:30:00,0.00030124385
2022-05-05 23:45:00,0.00030124385
2022-05-06 00:00:00,0.00032096644
2022-05-06 00:15:00,0.00032096644
2022-05-06 00:30:00,0.00032096644
2022-05-06 00:45:00,0.00032096644
2022-05-06 01:00:00,0.00032096644
2022-05-06 01:15:00,0.00032096644
2022-05-06 01:30:00,0.00032096644
2022-05-06 01:45:00,0.00032096644
2022-05-06 02:00:00,0.00032096644
2022-05-06 02:15:00,0.00032096644
2022-05-06 02:30:00,0.00032096644
2022-05-06 02:45:00,0.00032096644
2022-05-06 03:00:00,0.00032096644
2022-05-06 03:15:00,0.00032096644
2022-05-06 03:30:00,0.00032096644
2022-05-06 03:45:00,0.00032096644
2022-05-06 04:00:00,0.00032096644
2022-05-06 04:15:00,0.00032096644
2022-05-06 04:30:00,0.00032096644
2022-05-06 04:45:00,0.00032096644
2022-05-06 05:00:00,0.00032096644
2022-05-06 05:15:00,0.00032096644
2022-05-06 05:30:00,0.00032096644
2022-05-06 05:45:00,0.00032096644
2022-05-06 06:00:00,0.00040782258
2022-05-06 06:15:00,0.00082595606
2022-05-06 06:30:00,0.0046196287
2022-05-06 06:45:00,0.013165856
2022-05-06 07:00:00,0.019439096
2022-05-06 07:15:00,0.023994148
2022-05-06 07:30:00,0.03440978
2022-05-06 07:45:00,0.045160964
2022-05-06 08:00:00,0.04431049
2022-05-06 08:15:00,0.04867455
2022-05-06 08:30:00,0.07161188
2022-05-06 08:45:00,0.0697176
2022-05-06 09:00:00,0.11601542
2022-05-06 09:15:00,0.13410318
2022-05-06 09:30:00,0.28227532
2022-05-06 09:45:00,0.48163843
2022-05-06 10:00:00,0.33581197
2022-05-06 10:15:00,0.26842815
2022-05-06 10:30:00,0.35296395
2022-05-06 10:45:00,0.60924506
2022-05-06 11:00:00,0.7026161
2022-05-06 11:15:00,0.7131169
2022-05-06 11:30:00,0.6740294
2022-05-06 11:45:00,0.7251385
2022-05-06 12:00:00,0.7140691
2022-05-06 12:15:00,0.7541634
2022-05-06 12:30:00,0.72947633
2022-05-06 12:45:00,0.7509734
