TIMESTAMP,SlrW_Avg_Vaipito_predicted
2022-04-21 15:30:00,449.37283
2022-04-21 15:45:00,355.08838
2022-04-21 16:00:00,278.36905
2022-04-21 16:15:00,354.28253
2022-04-21 16:30:00,187.89082
2022-04-21 16:45:00,146.24338
2022-04-21 17:00:00,93.36481
2022-04-21 17:15:00,69.331696
2022-04-21 17:30:00,56.636486
2022-04-21 17:45:00,25.224768
2022-04-21 18:00:00,9.562484
2022-04-21 18:15:00,3.2658422
2022-04-21 18:30:00,1.1369891
2022-04-21 18:45:00,0.69620323
2022-04-21 19:00:00,-0.05446601
2022-04-21 19:15:00,-0.44815698
2022-04-21 19:30:00,0.026714593
2022-04-21 19:45:00,-0.058230083
2022-04-21 20:00:00,-0.10737846
2022-04-21 20:15:00,0.21384038
2022-04-21 20:30:00,0.004464334
2022-04-21 20:45:00,0.037299074
2022-04-21 21:00:00,0.058172163
2022-04-21 21:15:00,0.11978609
2022-04-21 21:30:00,-0.029177576
2022-04-21 21:45:00,0.058172163
2022-04-21 22:00:00,0.037299074
2022-04-21 22:15:00,0.2649403
2022-04-21 22:30:00,0.2649403
2022-04-21 22:45:00,0.46205354
2022-04-21 23:00:00,0.5007947
2022-04-21 23:15:00,0.19404945
2022-04-21 23:30:00,0.52657944
2022-04-21 23:45:00,0.45277664
2022-04-22 00:00:00,0.2567837
2022-04-22 00:15:00,0.4538969
2022-04-22 00:30:00,0.20033863
2022-04-22 00:45:00,0.2567837
2022-04-22 01:00:00,0.32823697
2022-04-22 01:15:00,1.3596492
2022-04-22 01:30:00,0.46023923
2022-04-22 01:45:00,1.4421363
2022-04-22 02:00:00,1.286943
2022-04-22 02:15:00,0.45898727
2022-04-22 02:30:00,0.37650022
2022-04-22 02:45:00,0.20026004
2022-04-22 03:00:00,0.26312602
2022-04-22 03:15:00,0.20151202
2022-04-22 03:30:00,0.3345793
2022-04-22 03:45:00,1.4421363
2022-04-22 04:00:00,0.37775218
2022-04-22 04:15:00,0.20668095
2022-04-22 04:30:00,0.18580785
2022-04-22 04:45:00,0.23412949
2022-04-22 05:00:00,0.23412949
2022-04-22 05:15:00,1.2156639
2022-04-22 05:30:00,0.3467798
2022-04-22 05:45:00,0.43471915
2022-04-22 06:00:00,2.2139003
2022-04-22 06:15:00,4.3565197
2022-04-22 06:30:00,6.0506253
2022-04-22 06:45:00,13.312786
2022-04-22 07:00:00,21.74406
2022-04-22 07:15:00,21.2998
2022-04-22 07:30:00,57.081295
2022-04-22 07:45:00,71.01861
2022-04-22 08:00:00,81.41139
2022-04-22 08:15:00,73.36873
2022-04-22 08:30:00,102.648766
2022-04-22 08:45:00,112.54866
2022-04-22 09:00:00,130.99437
2022-04-22 09:15:00,126.84332
2022-04-22 09:30:00,148.98991
2022-04-22 09:45:00,191.68138
2022-04-22 10:00:00,266.91684
2022-04-22 10:15:00,368.98956
2022-04-22 10:30:00,333.58563
2022-04-22 10:45:00,255.14867
2022-04-22 11:00:00,240.61806
2022-04-22 11:15:00,311.9213
2022-04-22 11:30:00,392.9329
2022-04-22 11:45:00,405.8623
2022-04-22 12:00:00,503.06635
2022-04-22 12:15:00,516.99365
2022-04-22 12:30:00,442.82114
2022-04-22 12:45:00,387.5629
2022-04-22 13:00:00,398.4672
2022-04-22 13:15:00,538.6136
2022-04-22 13:30:00,701.014
2022-04-22 13:45:00,630.7108
2022-04-22 14:00:00,568.94104
2022-04-22 14:15:00,564.86115
2022-04-22 14:30:00,540.70654
2022-04-22 14:45:00,568.2474
2022-04-22 15:00:00,473.34174
2022-04-22 15:15:00,524.1079
2022-04-22 15:30:00,568.4554
2022-04-22 15:45:00,453.13068
2022-04-22 16:00:00,336.58463
2022-04-22 16:15:00,261.22543
2022-04-22 16:30:00,156.28458
2022-04-22 16:45:00,92.823364
2022-04-22 17:00:00,70.6818
2022-04-22 17:15:00,49.39562
2022-04-22 17:30:00,35.014496
2022-04-22 17:45:00,17.095558
2022-04-22 18:00:00,8.6246
2022-04-22 18:15:00,4.606091
2022-04-22 18:30:00,1.2559724
2022-04-22 18:45:00,0.59583753
2022-04-22 19:00:00,-0.14508776
2022-04-22 19:15:00,-0.1311701
2022-04-22 19:30:00,-0.18592292
2022-04-22 19:45:00,-0.1311701
2022-04-22 20:00:00,-0.063725755
2022-04-22 20:15:00,-0.056651726
2022-04-22 20:30:00,-0.0659968
2022-04-22 20:45:00,0.016522272
2022-04-22 21:00:00,0.043682225
2022-04-22 21:15:00,-0.025451679
2022-04-22 21:30:00,0.22519
2022-04-22 21:45:00,0.03467033
2022-04-22 22:00:00,0.072908364
2022-04-22 22:15:00,0.10923477
2022-04-22 22:30:00,0.09542047
2022-04-22 22:45:00,0.28313026
2022-04-22 23:00:00,0.89840055
2022-04-22 23:15:00,0.1919017
2022-04-22 23:30:00,0.19707063
2022-04-22 23:45:00,0.19196974
2022-04-23 00:00:00,0.26511332
2022-04-23 00:15:00,0.19920617
2022-04-23 00:30:00,0.20961556
2022-04-23 00:45:00,0.23032886
2022-04-23 01:00:00,0.17388389
2022-04-23 01:15:00,0.26524296
2022-04-23 01:30:00,0.203629
2022-04-23 01:45:00,0.2149141
2022-04-23 02:00:00,0.27135915
2022-04-23 02:15:00,0.2105101
2022-04-23 02:30:00,0.3141315
2022-04-23 02:45:00,0.2684246
2022-04-23 03:00:00,0.26312602
2022-04-23 03:15:00,0.18063897
2022-04-23 03:30:00,0.26312602
2022-04-23 03:45:00,0.30366397
2022-04-23 04:00:00,0.18357356
2022-04-23 04:15:00,0.18357356
2022-04-23 04:30:00,0.20444663
2022-04-23 04:45:00,0.26606056
2022-04-23 05:00:00,0.33220533
2022-04-23 05:15:00,0.13493848
2022-04-23 05:30:00,0.16218773
2022-04-23 05:45:00,0.35900688
2022-04-23 06:00:00,3.7528625
2022-04-23 06:15:00,3.6407878
2022-04-23 06:30:00,5.6223903
2022-04-23 06:45:00,17.21975
2022-04-23 07:00:00,19.97459
2022-04-23 07:15:00,15.979833
2022-04-23 07:30:00,20.045471
2022-04-23 07:45:00,55.239662
2022-04-23 08:00:00,79.59943
2022-04-23 08:15:00,97.156815
2022-04-23 08:30:00,166.03426
2022-04-23 08:45:00,189.57019
2022-04-23 09:00:00,223.24869
2022-04-23 09:15:00,381.37723
2022-04-23 09:30:00,488.84036
2022-04-23 09:45:00,675.55096
2022-04-23 10:00:00,586.2357
2022-04-23 10:15:00,650.47955
2022-04-23 10:30:00,703.0488
2022-04-23 10:45:00,745.0488
2022-04-23 11:00:00,741.87604
2022-04-23 11:15:00,732.5884
2022-04-23 11:30:00,871.9696
2022-04-23 11:45:00,877.64404
2022-04-23 12:00:00,833.20874
2022-04-23 12:15:00,821.264
2022-04-23 12:30:00,854.3201
2022-04-23 12:45:00,809.7181
2022-04-23 13:00:00,834.2691
2022-04-23 13:15:00,833.4112
2022-04-23 13:30:00,752.46826
2022-04-23 13:45:00,796.6226
2022-04-23 14:00:00,734.8595
2022-04-23 14:15:00,674.3852
2022-04-23 14:30:00,655.72144
2022-04-23 14:45:00,624.85114
2022-04-23 15:00:00,604.82355
2022-04-23 15:15:00,526.6106
2022-04-23 15:30:00,457.09955
2022-04-23 15:45:00,348.8059
2022-04-23 16:00:00,251.87233
2022-04-23 16:15:00,306.31543
2022-04-23 16:30:00,121.78636
2022-04-23 16:45:00,106.899055
2022-04-23 17:00:00,41.87883
2022-04-23 17:15:00,39.277943
2022-04-23 17:30:00,28.064322
2022-04-23 17:45:00,19.869177
2022-04-23 18:00:00,4.963512
2022-04-23 18:15:00,0.90497106
2022-04-23 18:30:00,0.3133914
2022-04-23 18:45:00,0.027467854
2022-04-23 19:00:00,-0.3273286
2022-04-23 19:15:00,-0.06714418
2022-04-23 19:30:00,-0.11629268
2022-04-23 19:45:00,-0.11629268
2022-04-23 20:00:00,-0.048607156
2022-04-23 20:15:00,0.2730976
2022-04-23 20:30:00,-0.08703691
2022-04-23 20:45:00,0.039621823
2022-04-23 21:00:00,0.81200176
2022-04-23 21:15:00,0.8135279
2022-04-23 21:30:00,0.3442167
2022-04-23 21:45:00,0.4292186
2022-04-23 22:00:00,0.5358565
2022-04-23 22:15:00,0.46281847
2022-04-23 22:30:00,0.24414721
2022-04-23 22:45:00,0.21085925
2022-04-23 23:00:00,0.21085925
2022-04-23 23:15:00,0.21085925
2022-04-23 23:30:00,0.27247328
2022-04-23 23:45:00,0.26730433
2022-04-24 00:00:00,0.304037
2022-04-24 00:15:00,0.26606056
2022-04-24 00:30:00,0.17369236
2022-04-24 00:45:00,0.17715031
2022-04-24 01:00:00,0.15804441
2022-04-24 01:15:00,0.31198466
2022-04-24 01:30:00,0.26483637
2022-04-24 01:45:00,0.20322244
2022-04-24 02:00:00,0.19920617
2022-04-24 02:15:00,0.19920617
2022-04-24 02:30:00,0.2712295
2022-04-24 02:45:00,0.20444663
2022-04-24 03:00:00,0.20327324
2022-04-24 03:15:00,0.2712295
2022-04-24 03:30:00,0.26606056
2022-04-24 03:45:00,0.24314912
2022-04-24 04:00:00,0.08544287
2022-04-24 04:15:00,0.076576434
2022-04-24 04:30:00,0.12690525
2022-04-24 04:45:00,0.20447464
2022-04-24 05:00:00,0.13302141
2022-04-24 05:15:00,0.07140749
2022-04-24 05:30:00,0.076576434
2022-04-24 05:45:00,0.1512546
2022-04-24 06:00:00,1.6649016
2022-04-24 06:15:00,3.7493973
2022-04-24 06:30:00,5.8408113
2022-04-24 06:45:00,14.686948
2022-04-24 07:00:00,26.109196
2022-04-24 07:15:00,70.087715
2022-04-24 07:30:00,112.304474
2022-04-24 07:45:00,156.79082
2022-04-24 08:00:00,204.74109
2022-04-24 08:15:00,259.52094
2022-04-24 08:30:00,411.2213
2022-04-24 08:45:00,555.8359
2022-04-24 09:00:00,568.5232
2022-04-24 09:15:00,574.255
2022-04-24 09:30:00,546.5714
2022-04-24 09:45:00,721.8515
2022-04-24 10:00:00,740.0508
2022-04-24 10:15:00,782.6394
2022-04-24 10:30:00,826.3099
2022-04-24 10:45:00,801.837
2022-04-24 11:00:00,772.3051
2022-04-24 11:15:00,728.8183
2022-04-24 11:30:00,774.0917
2022-04-24 11:45:00,742.0804
2022-04-24 12:00:00,856.7926
2022-04-24 12:15:00,892.1903
2022-04-24 12:30:00,367.42212
2022-04-24 12:45:00,203.4712
2022-04-24 13:00:00,142.4078
2022-04-24 13:15:00,223.20108
2022-04-24 13:30:00,208.79962
2022-04-24 13:45:00,225.2673
2022-04-24 14:00:00,258.3259
2022-04-24 14:15:00,484.62537
2022-04-24 14:30:00,617.8248
2022-04-24 14:45:00,610.28406
2022-04-24 15:00:00,639.9057
2022-04-24 15:15:00,521.2657
2022-04-24 15:30:00,395.58438
2022-04-24 15:45:00,184.53764
2022-04-24 16:00:00,149.96544
2022-04-24 16:15:00,108.55954
2022-04-24 16:30:00,59.593403
2022-04-24 16:45:00,55.688744
2022-04-24 17:00:00,53.607773
2022-04-24 17:15:00,56.20644
2022-04-24 17:30:00,51.96455
2022-04-24 17:45:00,29.689423
2022-04-24 18:00:00,9.47903
2022-04-24 18:15:00,1.2728771
2022-04-24 18:30:00,0.77071804
2022-04-24 18:45:00,1.9753916
2022-04-24 19:00:00,0.7059353
2022-04-24 19:15:00,-0.018614776
2022-04-24 19:30:00,0.59486026
2022-04-24 19:45:00,0.54649174
2022-04-24 20:00:00,-0.088923894
2022-04-24 20:15:00,0.31768313
2022-04-24 20:30:00,0.30243358
2022-04-24 20:45:00,0.4609555
2022-04-24 21:00:00,0.44970158
2022-04-24 21:15:00,0.5677166
2022-04-24 21:30:00,0.49665198
2022-04-24 21:45:00,0.8384152
2022-04-24 22:00:00,0.39143002
2022-04-24 22:15:00,0.7872031
2022-04-24 22:30:00,0.53665274
2022-04-24 22:45:00,2.3175948
2022-04-24 23:00:00,1.1225197
2022-04-24 23:15:00,0.85254246
2022-04-24 23:30:00,0.15462963
2022-04-24 23:45:00,0.44225124
2022-04-25 00:00:00,1.0676323
2022-04-25 00:15:00,0.306207
2022-04-25 00:30:00,1.8074602
2022-04-25 00:45:00,1.5943458
2022-04-25 01:00:00,1.7621255
2022-04-25 01:15:00,1.1427971
2022-04-25 01:30:00,0.40100363
2022-04-25 01:45:00,0.46921888
2022-04-25 02:00:00,0.004806117
2022-04-25 02:15:00,-0.2654882
2022-04-25 02:30:00,0.07824037
2022-04-25 02:45:00,0.07946456
2022-04-25 03:00:00,0.0860116
2022-04-25 03:15:00,0.110728756
2022-04-25 03:30:00,0.07060921
2022-04-25 03:45:00,-0.022401527
2022-04-25 04:00:00,0.77376723
2022-04-25 04:15:00,0.13129397
2022-04-25 04:30:00,0.17287764
2022-04-25 04:45:00,0.8068856
2022-04-25 05:00:00,0.8717512
2022-04-25 05:15:00,0.69949853
2022-04-25 05:30:00,0.35484055
2022-04-25 05:45:00,0.38680568
2022-04-25 06:00:00,3.2866313
2022-04-25 06:15:00,4.847441
2022-04-25 06:30:00,8.038368
2022-04-25 06:45:00,13.882696
2022-04-25 07:00:00,48.740025
2022-04-25 07:15:00,68.64185
2022-04-25 07:30:00,110.3873
2022-04-25 07:45:00,220.69292
2022-04-25 08:00:00,241.22427
2022-04-25 08:15:00,285.04163
2022-04-25 08:30:00,458.03003
2022-04-25 08:45:00,522.886
2022-04-25 09:00:00,538.72955
2022-04-25 09:15:00,535.8358
2022-04-25 09:30:00,548.0244
2022-04-25 09:45:00,651.035
2022-04-25 10:00:00,545.2076
2022-04-25 10:15:00,623.51276
2022-04-25 10:30:00,679.82153
2022-04-25 10:45:00,690.9775
2022-04-25 11:00:00,642.3069
2022-04-25 11:15:00,595.6553
2022-04-25 11:30:00,635.30975
2022-04-25 11:45:00,691.9139
2022-04-25 12:00:00,691.44556
2022-04-25 12:15:00,767.86743
2022-04-25 12:30:00,724.69037
2022-04-25 12:45:00,624.4561
2022-04-25 13:00:00,569.15454
2022-04-25 13:15:00,441.93533
2022-04-25 13:30:00,367.48672
2022-04-25 13:45:00,330.28262
2022-04-25 14:00:00,251.61467
2022-04-25 14:15:00,203.09671
2022-04-25 14:30:00,227.02737
2022-04-25 14:45:00,331.88113
2022-04-25 15:00:00,412.59122
2022-04-25 15:15:00,423.33908
2022-04-25 15:30:00,560.91266
2022-04-25 15:45:00,429.28485
2022-04-25 16:00:00,326.36853
2022-04-25 16:15:00,293.98807
2022-04-25 16:30:00,133.9961
2022-04-25 16:45:00,106.123215
2022-04-25 17:00:00,63.962498
2022-04-25 17:15:00,40.842663
2022-04-25 17:30:00,29.465488
2022-04-25 17:45:00,21.748306
2022-04-25 18:00:00,6.284684
2022-04-25 18:15:00,1.1329874
2022-04-25 18:30:00,0.47746828
2022-04-25 18:45:00,0.3982747
2022-04-25 19:00:00,0.4045754
2022-04-25 19:15:00,1.1075989
2022-04-25 19:30:00,0.03548462
2022-04-25 19:45:00,0.15879156
2022-04-25 20:00:00,-0.1212702
2022-04-25 20:15:00,0.2216002
2022-04-25 20:30:00,0.072262585
2022-04-25 20:45:00,0.085163236
2022-04-25 21:00:00,0.08067852
2022-04-25 21:15:00,0.14764369
2022-04-25 21:30:00,0.107841894
2022-04-25 21:45:00,1.612404
2022-04-25 22:00:00,0.24439391
2022-04-25 22:15:00,0.29732382
2022-04-25 22:30:00,1.0549573
2022-04-25 22:45:00,1.0549573
2022-04-25 23:00:00,0.34657475
2022-04-25 23:15:00,0.34657475
2022-04-25 23:30:00,0.22241174
2022-04-25 23:45:00,0.30489886
2022-04-26 00:00:00,0.37635195
2022-04-26 00:15:00,1.2128353
2022-04-26 00:30:00,1.8255626
2022-04-26 00:45:00,1.2191776
2022-04-26 01:00:00,0.31124118
2022-04-26 01:15:00,1.7276818
2022-04-26 01:30:00,2.1669214
2022-04-26 01:45:00,0.24873362
2022-04-26 02:00:00,0.31323582
2022-04-26 02:15:00,0.35037163
2022-04-26 02:30:00,0.28562614
2022-04-26 02:45:00,0.25489387
2022-04-26 03:00:00,-0.0023613302
2022-04-26 03:15:00,-0.70655763
2022-04-26 03:30:00,0.36202314
2022-04-26 03:45:00,0.29558668
2022-04-26 04:00:00,1.0394772
2022-04-26 04:15:00,1.6666758
2022-04-26 04:30:00,0.94303626
2022-04-26 04:45:00,0.24625815
2022-04-26 05:00:00,0.19448534
2022-04-26 05:15:00,0.3835317
2022-04-26 05:30:00,0.1733918
2022-04-26 05:45:00,0.17643845
2022-04-26 06:00:00,1.8552841
2022-04-26 06:15:00,3.197756
2022-04-26 06:30:00,5.366786
2022-04-26 06:45:00,15.233613
2022-04-26 07:00:00,51.891094
2022-04-26 07:15:00,61.802914
2022-04-26 07:30:00,79.94153
2022-04-26 07:45:00,97.458305
2022-04-26 08:00:00,107.83762
2022-04-26 08:15:00,192.9991
2022-04-26 08:30:00,283.18307
2022-04-26 08:45:00,337.4625
2022-04-26 09:00:00,430.5963
2022-04-26 09:15:00,414.40298
2022-04-26 09:30:00,354.86102
2022-04-26 09:45:00,378.35092
2022-04-26 10:00:00,430.9452
2022-04-26 10:15:00,471.758
2022-04-26 10:30:00,628.63904
2022-04-26 10:45:00,618.8677
2022-04-26 11:00:00,517.5823
2022-04-26 11:15:00,575.02985
2022-04-26 11:30:00,606.9566
2022-04-26 11:45:00,604.9545
2022-04-26 12:00:00,594.7438
2022-04-26 12:15:00,646.4983
2022-04-26 12:30:00,423.20645
2022-04-26 12:45:00,528.34436
2022-04-26 13:00:00,517.3081
2022-04-26 13:15:00,391.0417
2022-04-26 13:30:00,377.8556
2022-04-26 13:45:00,388.17654
2022-04-26 14:00:00,378.5956
2022-04-26 14:15:00,455.23337
2022-04-26 14:30:00,568.86664
2022-04-26 14:45:00,529.0116
2022-04-26 15:00:00,469.95963
2022-04-26 15:15:00,511.40417
2022-04-26 15:30:00,463.12323
2022-04-26 15:45:00,314.44766
2022-04-26 16:00:00,309.28726
2022-04-26 16:15:00,230.31476
2022-04-26 16:30:00,101.17477
2022-04-26 16:45:00,105.51563
2022-04-26 17:00:00,51.186203
2022-04-26 17:15:00,46.594078
2022-04-26 17:30:00,36.939903
2022-04-26 17:45:00,19.641825
2022-04-26 18:00:00,3.6955233
2022-04-26 18:15:00,0.7501488
2022-04-26 18:30:00,0.684281
2022-04-26 18:45:00,0.9810981
2022-04-26 19:00:00,-0.06097143
2022-04-26 19:15:00,1.2295557
2022-04-26 19:30:00,0.13871375
2022-04-26 19:45:00,1.5235803
2022-04-26 20:00:00,0.40438884
2022-04-26 20:15:00,0.063121915
2022-04-26 20:30:00,-0.1252737
2022-04-26 20:45:00,-0.121816486
2022-04-26 21:00:00,-0.045932658
2022-04-26 21:15:00,0.40166545
2022-04-26 21:30:00,1.4337656
2022-04-26 21:45:00,1.5761935
2022-04-26 22:00:00,1.0767928
2022-04-26 22:15:00,1.6378838
2022-04-26 22:30:00,1.4458704
2022-04-26 22:45:00,0.39247647
2022-04-26 23:00:00,0.54132426
2022-04-26 23:15:00,0.20679949
2022-04-26 23:30:00,0.47742754
2022-04-26 23:45:00,1.955323
2022-04-27 00:00:00,1.6894336
2022-04-27 00:15:00,1.6743044
2022-04-27 00:30:00,1.8835359
2022-04-27 00:45:00,0.042024713
2022-04-27 01:00:00,0.21823034
2022-04-27 01:15:00,0.5090084
2022-04-27 01:30:00,0.36654416
2022-04-27 01:45:00,0.17232512
2022-04-27 02:00:00,0.32417014
2022-04-27 02:15:00,0.2625562
2022-04-27 02:30:00,0.1967949
2022-04-27 02:45:00,0.3375039
2022-04-27 03:00:00,0.26605064
2022-04-27 03:15:00,0.20443669
2022-04-27 03:30:00,0.16377555
2022-04-27 03:45:00,0.27022588
2022-04-27 04:00:00,0.22743024
2022-04-27 04:15:00,0.22951128
2022-04-27 04:30:00,0.22777645
2022-04-27 04:45:00,0.3743648
2022-04-27 05:00:00,0.47144383
2022-04-27 05:15:00,0.8360955
2022-04-27 05:30:00,0.466523
2022-04-27 05:45:00,0.21517396
2022-04-27 06:00:00,3.3539429
2022-04-27 06:15:00,4.9505486
2022-04-27 06:30:00,8.034127
2022-04-27 06:45:00,14.71461
2022-04-27 07:00:00,55.62074
2022-04-27 07:15:00,66.428
2022-04-27 07:30:00,133.84631
2022-04-27 07:45:00,190.03004
2022-04-27 08:00:00,231.4875
2022-04-27 08:15:00,316.2529
2022-04-27 08:30:00,446.10037
2022-04-27 08:45:00,452.9775
2022-04-27 09:00:00,422.7934
2022-04-27 09:15:00,465.97144
2022-04-27 09:30:00,559.2731
2022-04-27 09:45:00,608.001
2022-04-27 10:00:00,760.80975
2022-04-27 10:15:00,740.69806
2022-04-27 10:30:00,675.04095
2022-04-27 10:45:00,633.6104
2022-04-27 11:00:00,691.19507
2022-04-27 11:15:00,697.22095
2022-04-27 11:30:00,744.11084
2022-04-27 11:45:00,700.23553
2022-04-27 12:00:00,726.31104
2022-04-27 12:15:00,757.96216
2022-04-27 12:30:00,639.3254
2022-04-27 12:45:00,602.1705
2022-04-27 13:00:00,351.27347
2022-04-27 13:15:00,393.65115
2022-04-27 13:30:00,601.2154
2022-04-27 13:45:00,656.1216
2022-04-27 14:00:00,606.45105
2022-04-27 14:15:00,516.52
2022-04-27 14:30:00,572.4202
2022-04-27 14:45:00,596.8712
2022-04-27 15:00:00,564.9328
2022-04-27 15:15:00,402.17627
2022-04-27 15:30:00,283.65097
2022-04-27 15:45:00,227.98137
2022-04-27 16:00:00,226.82306
2022-04-27 16:15:00,173.1688
2022-04-27 16:30:00,173.59195
2022-04-27 16:45:00,129.26414
2022-04-27 17:00:00,53.03353
2022-04-27 17:15:00,43.61276
2022-04-27 17:30:00,42.190857
2022-04-27 17:45:00,24.272978
2022-04-27 18:00:00,9.843805
2022-04-27 18:15:00,7.5446186
2022-04-27 18:30:00,3.759966
2022-04-27 18:45:00,1.5588613
2022-04-27 19:00:00,2.2715256
2022-04-27 19:15:00,1.3931904
2022-04-27 19:30:00,1.3454665
2022-04-27 19:45:00,0.7692348
2022-04-27 20:00:00,4.0442843
2022-04-27 20:15:00,1.6584176
2022-04-27 20:30:00,0.72413313
2022-04-27 20:45:00,2.2821388
2022-04-27 21:00:00,3.3275964
2022-04-27 21:15:00,1.9538704
2022-04-27 21:30:00,1.8895957
2022-04-27 21:45:00,1.0986056
2022-04-27 22:00:00,1.6334682
2022-04-27 22:15:00,0.27023727
2022-04-27 22:30:00,1.5893312
2022-04-27 22:45:00,3.185891
2022-04-27 23:00:00,3.8050847
2022-04-27 23:15:00,1.8218362
2022-04-27 23:30:00,2.234125
2022-04-27 23:45:00,1.4877701
2022-04-28 00:00:00,1.755776
2022-04-28 00:15:00,3.1923184
2022-04-28 00:30:00,2.2910626
2022-04-28 00:45:00,2.291802
2022-04-28 01:00:00,0.2009891
2022-04-28 01:15:00,0.31175664
2022-04-28 01:30:00,0.038159657
2022-04-28 01:45:00,0.32472694
2022-04-28 02:00:00,1.0162318
2022-04-28 02:15:00,0.10150682
2022-04-28 02:30:00,0.4238148
2022-04-28 02:45:00,2.1016986
2022-04-28 03:00:00,1.3439863
2022-04-28 03:15:00,0.8206538
2022-04-28 03:30:00,1.3692126
2022-04-28 03:45:00,1.5267335
2022-04-28 04:00:00,1.124782
2022-04-28 04:15:00,-0.7556618
2022-04-28 04:30:00,-0.00069257943
2022-04-28 04:45:00,0.08329232
2022-04-28 05:00:00,0.11835228
2022-04-28 05:15:00,0.14125913
2022-04-28 05:30:00,0.12704238
2022-04-28 05:45:00,0.2435895
2022-04-28 06:00:00,2.4258597
2022-04-28 06:15:00,3.8118389
2022-04-28 06:30:00,5.398143
2022-04-28 06:45:00,18.920559
2022-04-28 07:00:00,24.124546
2022-04-28 07:15:00,47.365917
2022-04-28 07:30:00,81.76758
2022-04-28 07:45:00,143.35786
2022-04-28 08:00:00,198.63504
2022-04-28 08:15:00,157.02954
2022-04-28 08:30:00,151.75052
2022-04-28 08:45:00,166.44244
2022-04-28 09:00:00,193.15637
2022-04-28 09:15:00,193.05942
2022-04-28 09:30:00,369.61017
2022-04-28 09:45:00,347.63254
2022-04-28 10:00:00,302.3227
2022-04-28 10:15:00,181.72572
2022-04-28 10:30:00,160.57921
2022-04-28 10:45:00,368.94888
2022-04-28 11:00:00,576.95514
2022-04-28 11:15:00,705.8267
2022-04-28 11:30:00,644.34985
2022-04-28 11:45:00,734.8454
2022-04-28 12:00:00,525.84326
2022-04-28 12:15:00,422.92993
2022-04-28 12:30:00,493.86115
2022-04-28 12:45:00,691.55524
2022-04-28 13:00:00,637.65967
2022-04-28 13:15:00,737.55927
2022-04-28 13:30:00,509.73724
2022-04-28 13:45:00,494.70554
2022-04-28 14:00:00,659.8766
2022-04-28 14:15:00,679.44946
2022-04-28 14:30:00,533.40485
2022-04-28 14:45:00,610.3033
2022-04-28 15:00:00,536.04956
2022-04-28 15:15:00,560.96204
2022-04-28 15:30:00,454.28912
2022-04-28 15:45:00,403.80984
2022-04-28 16:00:00,292.9792
2022-04-28 16:15:00,221.95947
2022-04-28 16:30:00,97.60754
2022-04-28 16:45:00,36.88364
2022-04-28 17:00:00,26.600039
2022-04-28 17:15:00,42.342567
2022-04-28 17:30:00,53.92369
2022-04-28 17:45:00,26.55989
2022-04-28 18:00:00,2.6151354
2022-04-28 18:15:00,1.4001409
2022-04-28 18:30:00,1.2793025
2022-04-28 18:45:00,0.32977533
2022-04-28 19:00:00,-0.40659103
2022-04-28 19:15:00,1.374971
2022-04-28 19:30:00,1.5821608
2022-04-28 19:45:00,-0.06402604
2022-04-28 20:00:00,1.4633323
2022-04-28 20:15:00,0.2091557
2022-04-28 20:30:00,1.1415967
2022-04-28 20:45:00,-0.18153504
2022-04-28 21:00:00,0.9482062
2022-04-28 21:15:00,3.0292625
2022-04-28 21:30:00,4.6215463
2022-04-28 21:45:00,4.8970466
2022-04-28 22:00:00,0.031074377
2022-04-28 22:15:00,0.24107242
2022-04-28 22:30:00,6.3382783
2022-04-28 22:45:00,3.0441637
2022-04-28 23:00:00,2.7299328
2022-04-28 23:15:00,2.0424535
2022-04-28 23:30:00,2.4118106
2022-04-28 23:45:00,2.2423809
2022-04-29 00:00:00,1.3978484
2022-04-29 00:15:00,1.1393514
2022-04-29 00:30:00,1.5845922
2022-04-29 00:45:00,1.7759378
2022-04-29 01:00:00,1.9577758
2022-04-29 01:15:00,0.08016597
2022-04-29 01:30:00,0.08396022
2022-04-29 01:45:00,0.32239437
2022-04-29 02:00:00,0.278372
2022-04-29 02:15:00,2.0936775
2022-04-29 02:30:00,2.9657829
2022-04-29 02:45:00,-0.02639182
2022-04-29 03:00:00,1.5784606
2022-04-29 03:15:00,1.7409103
2022-04-29 03:30:00,0.42880243
2022-04-29 03:45:00,0.32855383
2022-04-29 04:00:00,0.23631184
2022-04-29 04:15:00,0.1895639
2022-04-29 04:30:00,0.40012777
2022-04-29 04:45:00,0.13341036
2022-04-29 05:00:00,0.48542243
2022-04-29 05:15:00,0.19966553
2022-04-29 05:30:00,0.35029373
2022-04-29 05:45:00,0.22252505
2022-04-29 06:00:00,3.0517304
2022-04-29 06:15:00,3.8183663
2022-04-29 06:30:00,11.068176
2022-04-29 06:45:00,25.756468
2022-04-29 07:00:00,65.59284
2022-04-29 07:15:00,80.16527
2022-04-29 07:30:00,143.00581
2022-04-29 07:45:00,155.42232
2022-04-29 08:00:00,191.21489
2022-04-29 08:15:00,195.0588
2022-04-29 08:30:00,380.81934
