TIMESTAMP,SlrW_Avg_Poloa_predicted
2022-04-27 20:30:00,2.3582695
2022-04-27 20:45:00,1.9528923
2022-04-27 21:00:00,1.761704
2022-04-27 21:15:00,-0.01661398
2022-04-27 21:30:00,1.5145705
2022-04-27 21:45:00,1.4304197
2022-04-27 22:00:00,-0.69529176
2022-04-27 22:15:00,-0.28953075
2022-04-27 22:30:00,-0.3956749
2022-04-27 22:45:00,-0.5539854
2022-04-27 23:00:00,-0.23347673
2022-04-27 23:15:00,-0.44398567
2022-04-27 23:30:00,-0.47130427
2022-04-27 23:45:00,-0.45393857
2022-04-28 00:00:00,-0.48173448
2022-04-28 00:15:00,-0.5365292
2022-04-28 00:30:00,-0.049633894
2022-04-28 00:45:00,0.08174933
2022-04-28 01:00:00,0.017667137
2022-04-28 01:15:00,0.017667137
2022-04-28 01:30:00,1.7517507
2022-04-28 01:45:00,1.6685066
2022-04-28 02:00:00,0.18451099
2022-04-28 02:15:00,0.1885604
2022-04-28 02:30:00,0.13237551
2022-04-28 02:45:00,0.18427178
2022-04-28 03:00:00,0.1827078
2022-04-28 03:15:00,-0.035314392
2022-04-28 03:30:00,0.01452108
2022-04-28 03:45:00,0.15709312
2022-04-28 04:00:00,-0.56415457
2022-04-28 04:15:00,0.059214678
2022-04-28 04:30:00,0.05415653
2022-04-28 04:45:00,0.0063299206
2022-04-28 05:00:00,1.6130456
2022-04-28 05:15:00,1.595148
2022-04-28 05:30:00,0.12545922
2022-04-28 05:45:00,0.19817096
2022-04-28 06:00:00,1.7951027
2022-04-28 06:15:00,1.6622106
2022-04-28 06:30:00,3.8941612
2022-04-28 06:45:00,9.848351
2022-04-28 07:00:00,12.8666935
2022-04-28 07:15:00,24.22309
2022-04-28 07:30:00,44.85099
2022-04-28 07:45:00,87.60402
2022-04-28 08:00:00,104.27815
2022-04-28 08:15:00,114.877304
2022-04-28 08:30:00,90.560936
2022-04-28 08:45:00,98.525856
2022-04-28 09:00:00,137.34315
2022-04-28 09:15:00,193.5323
2022-04-28 09:30:00,203.33443
2022-04-28 09:45:00,127.97379
2022-04-28 10:00:00,140.23515
2022-04-28 10:15:00,272.05084
2022-04-28 10:30:00,287.85556
2022-04-28 10:45:00,254.377
2022-04-28 11:00:00,295.76205
2022-04-28 11:15:00,507.4899
2022-04-28 11:30:00,734.953
2022-04-28 11:45:00,713.46716
2022-04-28 12:00:00,679.6099
2022-04-28 12:15:00,709.92444
2022-04-28 12:30:00,692.4177
2022-04-28 12:45:00,761.47266
2022-04-28 13:00:00,721.6326
2022-04-28 13:15:00,689.5252
2022-04-28 13:30:00,718.27625
2022-04-28 13:45:00,684.0958
2022-04-28 14:00:00,638.6467
2022-04-28 14:15:00,547.3641
2022-04-28 14:30:00,542.33386
2022-04-28 14:45:00,545.57306
2022-04-28 15:00:00,557.1758
2022-04-28 15:15:00,547.5336
2022-04-28 15:30:00,583.298
2022-04-28 15:45:00,570.3821
2022-04-28 16:00:00,403.42755
2022-04-28 16:15:00,279.68048
2022-04-28 16:30:00,185.35951
2022-04-28 16:45:00,213.49687
2022-04-28 17:00:00,116.888374
2022-04-28 17:15:00,73.08584
2022-04-28 17:30:00,74.0259
2022-04-28 17:45:00,62.7798
2022-04-28 18:00:00,23.309042
2022-04-28 18:15:00,1.5795751
2022-04-28 18:30:00,0.9511283
2022-04-28 18:45:00,1.0058526
2022-04-28 19:00:00,1.500709
2022-04-28 19:15:00,1.1084998
2022-04-28 19:30:00,0.8334159
2022-04-28 19:45:00,-0.10247002
2022-04-28 20:00:00,-0.13165471
2022-04-28 20:15:00,-0.041792944
2022-04-28 20:30:00,0.3460353
2022-04-28 20:45:00,0.6825743
2022-04-28 21:00:00,-0.074072264
2022-04-28 21:15:00,0.23886718
2022-04-28 21:30:00,-0.35529518
2022-04-28 21:45:00,-0.18092
2022-04-28 22:00:00,-0.38499805
2022-04-28 22:15:00,-0.16059487
2022-04-28 22:30:00,-0.1710625
2022-04-28 22:45:00,-0.18394786
2022-04-28 23:00:00,0.09943642
2022-04-28 23:15:00,-0.049627632
2022-04-28 23:30:00,0.00036461814
2022-04-28 23:45:00,0.028327217
2022-04-29 00:00:00,-0.13543339
2022-04-29 00:15:00,0.5049502
2022-04-29 00:30:00,0.26418233
2022-04-29 00:45:00,-0.21372245
2022-04-29 01:00:00,0.11576011
2022-04-29 01:15:00,0.80674374
2022-04-29 01:30:00,0.64335704
2022-04-29 01:45:00,0.099887826
2022-04-29 02:00:00,0.1725418
2022-04-29 02:15:00,-0.108616896
2022-04-29 02:30:00,-0.24573877
2022-04-29 02:45:00,-0.14198175
2022-04-29 03:00:00,0.15702882
2022-04-29 03:15:00,0.12590191
2022-04-29 03:30:00,0.12420296
2022-04-29 03:45:00,0.107656285
2022-04-29 04:00:00,0.48803502
2022-04-29 04:15:00,0.3280285
2022-04-29 04:30:00,-0.01107623
2022-04-29 04:45:00,-0.02589987
2022-04-29 05:00:00,0.108418345
2022-04-29 05:15:00,0.11888599
2022-04-29 05:30:00,0.11888599
2022-04-29 05:45:00,0.11646319
2022-04-29 06:00:00,0.25487667
2022-04-29 06:15:00,1.3375927
2022-04-29 06:30:00,6.4746447
2022-04-29 06:45:00,16.093996
2022-04-29 07:00:00,25.195786
2022-04-29 07:15:00,23.365604
2022-04-29 07:30:00,28.510237
2022-04-29 07:45:00,39.224674
2022-04-29 08:00:00,42.136463
2022-04-29 08:15:00,64.59454
2022-04-29 08:30:00,68.883
2022-04-29 08:45:00,81.09321
2022-04-29 09:00:00,246.71785
2022-04-29 09:15:00,277.99234
2022-04-29 09:30:00,443.3935
2022-04-29 09:45:00,493.98874
2022-04-29 10:00:00,544.7882
2022-04-29 10:15:00,617.0024
2022-04-29 10:30:00,665.1068
2022-04-29 10:45:00,652.8633
2022-04-29 11:00:00,704.9856
2022-04-29 11:15:00,694.70624
2022-04-29 11:30:00,677.16925
2022-04-29 11:45:00,540.6793
2022-04-29 12:00:00,551.85016
2022-04-29 12:15:00,466.5279
2022-04-29 12:30:00,455.44427
2022-04-29 12:45:00,548.29407
2022-04-29 13:00:00,518.7825
2022-04-29 13:15:00,578.3853
2022-04-29 13:30:00,484.4259
2022-04-29 13:45:00,441.09885
2022-04-29 14:00:00,653.459
2022-04-29 14:15:00,386.56458
2022-04-29 14:30:00,600.54285
2022-04-29 14:45:00,708.98016
2022-04-29 15:00:00,647.8667
2022-04-29 15:15:00,623.1196
2022-04-29 15:30:00,627.4896
2022-04-29 15:45:00,577.6769
2022-04-29 16:00:00,436.41714
2022-04-29 16:15:00,396.02063
2022-04-29 16:30:00,327.46524
2022-04-29 16:45:00,311.29175
2022-04-29 17:00:00,225.8024
2022-04-29 17:15:00,168.39394
2022-04-29 17:30:00,74.30395
2022-04-29 17:45:00,45.859352
2022-04-29 18:00:00,16.286425
2022-04-29 18:15:00,-2.3718135
2022-04-29 18:30:00,0.30205768
2022-04-29 18:45:00,0.27910364
2022-04-29 19:00:00,0.4189574
2022-04-29 19:15:00,1.5732925
2022-04-29 19:30:00,-0.25879958
2022-04-29 19:45:00,-0.047417738
2022-04-29 20:00:00,-0.0024878308
2022-04-29 20:15:00,0.27092913
2022-04-29 20:30:00,0.07483684
2022-04-29 20:45:00,0.09571214
2022-04-29 21:00:00,0.019459082
2022-04-29 21:15:00,-0.026990106
2022-04-29 21:30:00,-0.026990106
2022-04-29 21:45:00,0.023162644
2022-04-29 22:00:00,-0.069850385
2022-04-29 22:15:00,-0.02586191
2022-04-29 22:30:00,-0.05196223
2022-04-29 22:45:00,-0.02586191
2022-04-29 23:00:00,-0.072390944
2022-04-29 23:15:00,-0.07995289
2022-04-29 23:30:00,-0.14422391
2022-04-29 23:45:00,-0.022649873
2022-04-30 00:00:00,0.08279256
2022-04-30 00:15:00,0.10889286
2022-04-30 00:30:00,0.0051707528
2022-04-30 00:45:00,0.10056636
2022-04-30 01:00:00,0.075729504
2022-04-30 01:15:00,-0.06932351
2022-04-30 01:30:00,0.06647063
2022-04-30 01:45:00,0.057841368
2022-04-30 02:00:00,0.057841368
2022-04-30 02:15:00,0.056577913
2022-04-30 02:30:00,0.057841368
2022-04-30 02:45:00,0.057841368
2022-04-30 03:00:00,0.05596649
2022-04-30 03:15:00,0.08820242
2022-04-30 03:30:00,0.0798759
2022-04-30 03:45:00,0.06647063
2022-04-30 04:00:00,0.06647063
2022-04-30 04:15:00,0.06853141
2022-04-30 04:30:00,0.05806379
2022-04-30 04:45:00,0.056364838
2022-04-30 05:00:00,1.5273726
2022-04-30 05:15:00,1.7331401
2022-04-30 05:30:00,0.13468933
2022-04-30 05:45:00,0.15392889
2022-04-30 06:00:00,0.28993103
2022-04-30 06:15:00,1.289891
2022-04-30 06:30:00,3.4962354
2022-04-30 06:45:00,17.193645
2022-04-30 07:00:00,28.206802
2022-04-30 07:15:00,38.35898
2022-04-30 07:30:00,67.61533
2022-04-30 07:45:00,76.28855
2022-04-30 08:00:00,69.97438
2022-04-30 08:15:00,66.41914
2022-04-30 08:30:00,84.73201
2022-04-30 08:45:00,145.47615
2022-04-30 09:00:00,334.48843
2022-04-30 09:15:00,262.38254
2022-04-30 09:30:00,352.69662
2022-04-30 09:45:00,320.73105
2022-04-30 10:00:00,159.34146
2022-04-30 10:15:00,250.22485
2022-04-30 10:30:00,303.6064
2022-04-30 10:45:00,90.05599
2022-04-30 11:00:00,87.798775
2022-04-30 11:15:00,119.58286
2022-04-30 11:30:00,207.47838
2022-04-30 11:45:00,228.14882
2022-04-30 12:00:00,215.0123
2022-04-30 12:15:00,177.42892
2022-04-30 12:30:00,204.14926
2022-04-30 12:45:00,437.05106
2022-04-30 13:00:00,567.93506
2022-04-30 13:15:00,586.4157
2022-04-30 13:30:00,723.89105
2022-04-30 13:45:00,603.4932
2022-04-30 14:00:00,469.23138
2022-04-30 14:15:00,430.41058
2022-04-30 14:30:00,397.17352
2022-04-30 14:45:00,560.85944
2022-04-30 15:00:00,407.74512
2022-04-30 15:15:00,480.50778
2022-04-30 15:30:00,385.06937
2022-04-30 15:45:00,431.20795
2022-04-30 16:00:00,308.91113
2022-04-30 16:15:00,203.76907
2022-04-30 16:30:00,149.92932
2022-04-30 16:45:00,113.96158
2022-04-30 17:00:00,82.776825
2022-04-30 17:15:00,68.029434
2022-04-30 17:30:00,54.69995
2022-04-30 17:45:00,26.467472
2022-04-30 18:00:00,9.746616
2022-04-30 18:15:00,1.7632877
2022-04-30 18:30:00,0.128632
2022-04-30 18:45:00,-0.24704176
2022-04-30 19:00:00,-0.2405222
2022-04-30 19:15:00,-0.28065315
2022-04-30 19:30:00,-0.22631352
2022-04-30 19:45:00,-0.09565222
2022-04-30 20:00:00,-0.10472654
2022-04-30 20:15:00,-0.06968293
2022-04-30 20:30:00,-0.064806305
2022-04-30 20:45:00,-0.064806305
2022-04-30 21:00:00,-0.062170956
2022-04-30 21:15:00,-0.08596205
2022-04-30 21:30:00,-0.08449678
2022-04-30 21:45:00,-0.07161854
2022-04-30 22:00:00,-0.06718016
2022-04-30 22:15:00,-0.008830284
2022-04-30 22:30:00,0.054368366
2022-04-30 22:45:00,0.05640361
2022-04-30 23:00:00,-0.11491059
2022-04-30 23:15:00,0.057485793
2022-04-30 23:30:00,0.19099437
2022-04-30 23:45:00,-0.1369996
2022-05-01 00:00:00,-0.090492345
2022-05-01 00:15:00,-0.099980645
2022-05-01 00:30:00,-0.045996666
2022-05-01 00:45:00,-0.008411022
2022-05-01 01:00:00,-0.0059537063
2022-05-01 01:15:00,0.0052283998
2022-05-01 01:30:00,0.0052283998
2022-05-01 01:45:00,0.0052283998
2022-05-01 02:00:00,0.010286541
2022-05-01 02:15:00,0.010286541
2022-05-01 02:30:00,0.010286541
2022-05-01 02:45:00,0.010286541
2022-05-01 03:00:00,0.012347315
2022-05-01 03:15:00,0.010648366
2022-05-01 03:30:00,0.010648366
2022-05-01 03:45:00,0.010648366
2022-05-01 04:00:00,0.010648366
2022-05-01 04:15:00,0.010648366
2022-05-01 04:30:00,0.03075018
2022-05-01 04:45:00,0.03075018
2022-05-01 05:00:00,0.03075018
2022-05-01 05:15:00,0.03075018
2022-05-01 05:30:00,0.03075018
2022-05-01 05:45:00,0.03075018
2022-05-01 06:00:00,0.171799
2022-05-01 06:15:00,1.2009379
2022-05-01 06:30:00,3.2021892
2022-05-01 06:45:00,8.652965
2022-05-01 07:00:00,18.190655
2022-05-01 07:15:00,20.176836
2022-05-01 07:30:00,21.420908
2022-05-01 07:45:00,30.654278
2022-05-01 08:00:00,37.27699
2022-05-01 08:15:00,45.58483
2022-05-01 08:30:00,70.33607
2022-05-01 08:45:00,128.53522
2022-05-01 09:00:00,166.93861
2022-05-01 09:15:00,199.33699
2022-05-01 09:30:00,208.34813
2022-05-01 09:45:00,306.62952
2022-05-01 10:00:00,371.39377
2022-05-01 10:15:00,348.89044
2022-05-01 10:30:00,529.3385
2022-05-01 10:45:00,634.46765
2022-05-01 11:00:00,751.7897
2022-05-01 11:15:00,813.0106
2022-05-01 11:30:00,490.2176
2022-05-01 11:45:00,439.68954
2022-05-01 12:00:00,368.48447
2022-05-01 12:15:00,191.70413
2022-05-01 12:30:00,182.93619
2022-05-01 12:45:00,159.90627
2022-05-01 13:00:00,146.06844
2022-05-01 13:15:00,242.8228
2022-05-01 13:30:00,320.40305
2022-05-01 13:45:00,378.51474
2022-05-01 14:00:00,469.41132
2022-05-01 14:15:00,579.76105
2022-05-01 14:30:00,639.2511
2022-05-01 14:45:00,632.3268
2022-05-01 15:00:00,570.5926
2022-05-01 15:15:00,701.36163
2022-05-01 15:30:00,560.0005
2022-05-01 15:45:00,386.49426
2022-05-01 16:00:00,312.46228
2022-05-01 16:15:00,252.7608
2022-05-01 16:30:00,161.42192
2022-05-01 16:45:00,112.840126
2022-05-01 17:00:00,67.09912
2022-05-01 17:15:00,74.342606
2022-05-01 17:30:00,69.314224
2022-05-01 17:45:00,48.683834
2022-05-01 18:00:00,15.363817
2022-05-01 18:15:00,3.5313787
2022-05-01 18:30:00,0.5939065
2022-05-01 18:45:00,-0.12200428
2022-05-01 19:00:00,0.018675487
2022-05-01 19:15:00,0.042835444
2022-05-01 19:30:00,-0.23801288
2022-05-01 19:45:00,-0.15919119
2022-05-01 20:00:00,-0.11665509
2022-05-01 20:15:00,-0.06804762
2022-05-01 20:30:00,-0.07179252
2022-05-01 20:45:00,-0.064806305
2022-05-01 21:00:00,-0.064806305
2022-05-01 21:15:00,-0.064806305
2022-05-01 21:30:00,-0.061808933
2022-05-01 21:45:00,-0.061808933
2022-05-01 22:00:00,-0.061808933
2022-05-01 22:15:00,-0.10812465
2022-05-01 22:30:00,-0.10606387
2022-05-01 22:45:00,-0.074591585
2022-05-01 23:00:00,-0.074591585
2022-05-01 23:15:00,-0.10332443
2022-05-01 23:30:00,-0.08154894
2022-05-01 23:45:00,-0.06144711
2022-05-02 00:00:00,-0.036768507
2022-05-02 00:15:00,0.027390992
2022-05-02 00:30:00,0.025330218
2022-05-02 00:45:00,0.027390992
2022-05-02 01:00:00,0.025692042
2022-05-02 01:15:00,0.03075018
2022-05-02 01:30:00,0.03075018
2022-05-02 01:45:00,0.03566182
2022-05-02 02:00:00,0.03075018
2022-05-02 02:15:00,0.03566182
2022-05-02 02:30:00,0.036403257
2022-05-02 02:45:00,0.036403257
2022-05-02 03:00:00,0.036403257
2022-05-02 03:15:00,-0.04135493
2022-05-02 03:30:00,-0.021401003
2022-05-02 03:45:00,-0.06658651
2022-05-02 04:00:00,0.045231137
2022-05-02 04:15:00,0.07514498
2022-05-02 04:30:00,0.2260847
2022-05-02 04:45:00,0.08605338
2022-05-02 05:00:00,0.08258783
2022-05-02 05:15:00,0.06609946
2022-05-02 05:30:00,0.03353879
2022-05-02 05:45:00,0.03566182
2022-05-02 06:00:00,0.17671058
2022-05-02 06:15:00,1.2003338
2022-05-02 06:30:00,3.4583888
2022-05-02 06:45:00,8.529693
2022-05-02 07:00:00,18.278578
2022-05-02 07:15:00,24.685972
2022-05-02 07:30:00,28.35646
2022-05-02 07:45:00,36.329006
2022-05-02 08:00:00,62.20091
2022-05-02 08:15:00,83.11068
2022-05-02 08:30:00,99.13134
2022-05-02 08:45:00,69.76322
2022-05-02 09:00:00,171.46672
2022-05-02 09:15:00,199.9459
2022-05-02 09:30:00,236.34607
2022-05-02 09:45:00,381.56024
2022-05-02 10:00:00,469.89664
2022-05-02 10:15:00,567.5752
2022-05-02 10:30:00,640.6841
2022-05-02 10:45:00,692.16534
2022-05-02 11:00:00,516.6278
2022-05-02 11:15:00,291.23392
2022-05-02 11:30:00,730.79047
2022-05-02 11:45:00,749.27386
2022-05-02 12:00:00,802.0643
2022-05-02 12:15:00,795.7955
2022-05-02 12:30:00,798.4956
2022-05-02 12:45:00,799.7082
2022-05-02 13:00:00,805.75903
2022-05-02 13:15:00,796.585
2022-05-02 13:30:00,799.1578
2022-05-02 13:45:00,726.59674
2022-05-02 14:00:00,598.40375
2022-05-02 14:15:00,652.59784
2022-05-02 14:30:00,658.97107
2022-05-02 14:45:00,671.4293
2022-05-02 15:00:00,615.13025
2022-05-02 15:15:00,600.22577
2022-05-02 15:30:00,569.47107
2022-05-02 15:45:00,587.67706
2022-05-02 16:00:00,401.83905
2022-05-02 16:15:00,411.48495
2022-05-02 16:30:00,376.64005
2022-05-02 16:45:00,345.06604
2022-05-02 17:00:00,174.00528
2022-05-02 17:15:00,127.12378
2022-05-02 17:30:00,76.80084
2022-05-02 17:45:00,47.563725
2022-05-02 18:00:00,19.061846
2022-05-02 18:15:00,6.9586325
2022-05-02 18:30:00,0.2958692
2022-05-02 18:45:00,-0.28377196
2022-05-02 19:00:00,-0.55322385
2022-05-02 19:15:00,-0.5053791
2022-05-02 19:30:00,-0.41658103
2022-05-02 19:45:00,-0.42191944
2022-05-02 20:00:00,-0.36173487
2022-05-02 20:15:00,-0.4059463
2022-05-02 20:30:00,-0.16533509
2022-05-02 20:45:00,-0.08315443
2022-05-02 21:00:00,-0.21896943
2022-05-02 21:15:00,-0.06906392
2022-05-02 21:30:00,-0.066498056
2022-05-02 21:45:00,0.0062835575
2022-05-02 22:00:00,0.0062835575
2022-05-02 22:15:00,-0.013818259
2022-05-02 22:30:00,-0.07144314
2022-05-02 22:45:00,-0.07144314
2022-05-02 23:00:00,-0.07144314
2022-05-02 23:15:00,-0.07144314
2022-05-02 23:30:00,-0.07144314
2022-05-02 23:45:00,-0.065590546
2022-05-03 00:00:00,0.026606759
2022-05-03 00:15:00,0.026606759
2022-05-03 00:30:00,0.026606759
2022-05-03 00:45:00,0.04127548
2022-05-03 01:00:00,0.030807847
2022-05-03 01:15:00,0.016139133
2022-05-03 01:30:00,0.016139133
2022-05-03 01:45:00,0.016139133
2022-05-03 02:00:00,0.016139133
2022-05-03 02:15:00,0.016139133
2022-05-03 02:30:00,0.016139133
2022-05-03 02:45:00,0.016139133
2022-05-03 03:00:00,0.016139133
2022-05-03 03:15:00,0.016139133
2022-05-03 03:30:00,0.016139133
2022-05-03 03:45:00,0.010286541
2022-05-03 04:00:00,0.010286541
2022-05-03 04:15:00,0.010286541
2022-05-03 04:30:00,-0.06747167
2022-05-03 04:45:00,-0.08953903
2022-05-03 05:00:00,-0.04636072
2022-05-03 05:15:00,-0.22369123
2022-05-03 05:30:00,-1.0470085
2022-05-03 05:45:00,-1.068213
2022-05-03 06:00:00,-0.927164
2022-05-03 06:15:00,0.19785263
2022-05-03 06:30:00,3.3224044
2022-05-03 06:45:00,13.045989
2022-05-03 07:00:00,21.026274
2022-05-03 07:15:00,24.785593
2022-05-03 07:30:00,31.49938
2022-05-03 07:45:00,49.28726
2022-05-03 08:00:00,73.087845
2022-05-03 08:15:00,76.91643
2022-05-03 08:30:00,140.05815
2022-05-03 08:45:00,218.38898
2022-05-03 09:00:00,304.98053
2022-05-03 09:15:00,320.35568
2022-05-03 09:30:00,402.68964
2022-05-03 09:45:00,452.8065
2022-05-03 10:00:00,652.6135
2022-05-03 10:15:00,676.2093
2022-05-03 10:30:00,646.9645
2022-05-03 10:45:00,680.8668
2022-05-03 11:00:00,724.1857
2022-05-03 11:15:00,764.4276
2022-05-03 11:30:00,778.32404
2022-05-03 11:45:00,771.4249
2022-05-03 12:00:00,743.62366
2022-05-03 12:15:00,761.176
2022-05-03 12:30:00,788.94946
2022-05-03 12:45:00,803.259
2022-05-03 13:00:00,802.6388
2022-05-03 13:15:00,748.40936
2022-05-03 13:30:00,718.27893
2022-05-03 13:45:00,739.5147
2022-05-03 14:00:00,693.1773
2022-05-03 14:15:00,682.2327
2022-05-03 14:30:00,714.7209
2022-05-03 14:45:00,707.2785
2022-05-03 15:00:00,541.8266
2022-05-03 15:15:00,557.31903
2022-05-03 15:30:00,574.5048
2022-05-03 15:45:00,564.6814
2022-05-03 16:00:00,435.40143
2022-05-03 16:15:00,421.1092
2022-05-03 16:30:00,345.23358
2022-05-03 16:45:00,313.42953
2022-05-03 17:00:00,211.04263
2022-05-03 17:15:00,162.4949
2022-05-03 17:30:00,160.31927
2022-05-03 17:45:00,52.847046
2022-05-03 18:00:00,20.040232
2022-05-03 18:15:00,-0.49680313
2022-05-03 18:30:00,-0.40892437
2022-05-03 18:45:00,0.16348425
2022-05-03 19:00:00,-0.9143848
2022-05-03 19:15:00,-0.30541596
2022-05-03 19:30:00,-0.30541596
2022-05-03 19:45:00,-0.32602555
2022-05-03 20:00:00,-0.36408275
2022-05-03 20:15:00,-0.32160515
2022-05-03 20:30:00,-0.32366592
2022-05-03 20:45:00,-0.20327853
2022-05-03 21:00:00,-0.062426317
2022-05-03 21:15:00,-0.062426317
2022-05-03 21:30:00,-0.062426317
2022-05-03 21:45:00,-0.062426317
2022-05-03 22:00:00,-0.33071068
2022-05-03 22:15:00,-0.062426317
2022-05-03 22:30:00,-0.062426317
2022-05-03 22:45:00,-0.065590546
2022-05-03 23:00:00,-0.0105315205
2022-05-03 23:15:00,0.018175406
2022-05-03 23:30:00,-0.065590546
2022-05-03 23:45:00,-0.065590546
2022-05-04 00:00:00,0.026606759
2022-05-04 00:15:00,0.026606759
2022-05-04 00:30:00,0.02977099
2022-05-04 00:45:00,0.02977099
2022-05-04 01:00:00,0.02977099
2022-05-04 01:15:00,0.02977099
2022-05-04 01:30:00,0.019303357
2022-05-04 01:45:00,0.019303357
2022-05-04 02:00:00,0.019303357
2022-05-04 02:15:00,0.019303357
2022-05-04 02:30:00,0.019303357
2022-05-04 02:45:00,0.019303357
2022-05-04 03:00:00,0.019303357
2022-05-04 03:15:00,0.019303357
2022-05-04 03:30:00,0.019303357
2022-05-04 03:45:00,0.019303357
2022-05-04 04:00:00,0.019303357
2022-05-04 04:15:00,0.019303357
2022-05-04 04:30:00,0.019303357
2022-05-04 04:45:00,0.019303357
2022-05-04 05:00:00,-0.058454838
2022-05-04 05:15:00,-0.058454838
2022-05-04 05:30:00,-0.058454838
2022-05-04 05:45:00,-0.056394063
2022-05-04 06:00:00,0.09932141
2022-05-04 06:15:00,1.5127988
2022-05-04 06:30:00,5.54269
2022-05-04 06:45:00,12.43036
2022-05-04 07:00:00,20.597454
2022-05-04 07:15:00,28.135134
2022-05-04 07:30:00,28.303099
2022-05-04 07:45:00,49.79966
2022-05-04 08:00:00,61.715775
2022-05-04 08:15:00,112.26314
2022-05-04 08:30:00,82.50938
2022-05-04 08:45:00,91.352356
2022-05-04 09:00:00,207.985
2022-05-04 09:15:00,235.09976
2022-05-04 09:30:00,253.94954
2022-05-04 09:45:00,306.19275
2022-05-04 10:00:00,437.51007
2022-05-04 10:15:00,591.1231
2022-05-04 10:30:00,724.7779
2022-05-04 10:45:00,736.49695
2022-05-04 11:00:00,748.2489
2022-05-04 11:15:00,730.00397
2022-05-04 11:30:00,743.3622
2022-05-04 11:45:00,759.0797
2022-05-04 12:00:00,764.251
2022-05-04 12:15:00,769.2959
2022-05-04 12:30:00,743.3835
2022-05-04 12:45:00,766.2761
2022-05-04 13:00:00,773.6585
2022-05-04 13:15:00,723.69324
2022-05-04 13:30:00,743.61487
2022-05-04 13:45:00,778.9437
2022-05-04 14:00:00,709.8738
2022-05-04 14:15:00,665.0721
2022-05-04 14:30:00,742.5812
2022-05-04 14:45:00,730.6775
2022-05-04 15:00:00,607.95984
2022-05-04 15:15:00,603.6869
2022-05-04 15:30:00,598.9977
2022-05-04 15:45:00,590.9974
2022-05-04 16:00:00,491.60577
2022-05-04 16:15:00,404.68655
2022-05-04 16:30:00,306.72235
2022-05-04 16:45:00,291.38986
2022-05-04 17:00:00,121.71916
2022-05-04 17:15:00,114.62278
2022-05-04 17:30:00,84.483185
2022-05-04 17:45:00,48.558025
2022-05-04 18:00:00,17.91325
2022-05-04 18:15:00,-3.5689812
2022-05-04 18:30:00,-3.1618326
2022-05-04 18:45:00,-0.50472885
2022-05-04 19:00:00,-0.21906441
2022-05-04 19:15:00,-0.22630996
2022-05-04 19:30:00,-0.2128766
2022-05-04 19:45:00,-0.18398121
2022-05-04 20:00:00,-0.12820031
2022-05-04 20:15:00,0.06060429
2022-05-04 20:30:00,-0.105710566
2022-05-04 20:45:00,0.06737042
2022-05-04 21:00:00,0.3904606
2022-05-04 21:15:00,0.1511512
2022-05-04 21:30:00,0.12757264
2022-05-04 21:45:00,0.26975274
2022-05-04 22:00:00,0.044503883
2022-05-04 22:15:00,-0.34283766
2022-05-04 22:30:00,0.19158915
2022-05-04 22:45:00,0.44513655
2022-05-04 23:00:00,0.054041624
2022-05-04 23:15:00,0.03964731
2022-05-04 23:30:00,0.0301536
2022-05-04 23:45:00,-0.09136054
2022-05-05 00:00:00,0.037025526
2022-05-05 00:15:00,-0.02771036
2022-05-05 00:30:00,-0.059333
2022-05-05 00:45:00,-0.028278964
2022-05-05 01:00:00,-0.048548337
2022-05-05 01:15:00,0.010508106
2022-05-05 01:30:00,0.020647932
2022-05-05 01:45:00,0.053992607
2022-05-05 02:00:00,0.08511947
2022-05-05 02:15:00,0.05569156
2022-05-05 02:30:00,0.053630784
2022-05-05 02:45:00,0.03896208
2022-05-05 03:00:00,0.04402022
2022-05-05 03:15:00,0.04402022
2022-05-05 03:30:00,0.05868893
2022-05-05 03:45:00,0.023918398
2022-05-05 04:00:00,0.023918398
2022-05-05 04:15:00,0.013450765
2022-05-05 04:30:00,-0.06224666
2022-05-05 04:45:00,1.7785736
2022-05-05 05:00:00,1.6061399
2022-05-05 05:15:00,0.13291404
2022-05-05 05:30:00,0.1721354
2022-05-05 05:45:00,0.19580822
2022-05-05 06:00:00,0.2619789
2022-05-05 06:15:00,1.7733914
2022-05-05 06:30:00,4.9467764
2022-05-05 06:45:00,16.580442
2022-05-05 07:00:00,26.800373
2022-05-05 07:15:00,34.250267
2022-05-05 07:30:00,38.76116
2022-05-05 07:45:00,47.943096
2022-05-05 08:00:00,65.70682
2022-05-05 08:15:00,47.01494
2022-05-05 08:30:00,63.036175
2022-05-05 08:45:00,98.9978
2022-05-05 09:00:00,220.62512
