TIMESTAMP,SlrMJ_Tot_Vaipito_predicted
2022-05-03 07:15:00,0.08094738
2022-05-03 07:30:00,0.1426326
2022-05-03 07:45:00,0.1877444
2022-05-03 08:00:00,0.1853841
2022-05-03 08:15:00,0.17480831
2022-05-03 08:30:00,0.3547216
2022-05-03 08:45:00,0.44612792
2022-05-03 09:00:00,0.43497646
2022-05-03 09:15:00,0.46159083
2022-05-03 09:30:00,0.47054702
2022-05-03 09:45:00,0.65192395
2022-05-03 10:00:00,0.40715057
2022-05-03 10:15:00,0.43769312
2022-05-03 10:30:00,0.61577827
2022-05-03 10:45:00,0.53064257
2022-05-03 11:00:00,0.63435423
2022-05-03 11:15:00,0.5586717
2022-05-03 11:30:00,0.5633644
2022-05-03 11:45:00,0.46456203
2022-05-03 12:00:00,0.44322124
2022-05-03 12:15:00,0.39510587
2022-05-03 12:30:00,0.5516521
2022-05-03 12:45:00,0.5720196
2022-05-03 13:00:00,0.4867375
2022-05-03 13:15:00,0.46608117
2022-05-03 13:30:00,0.48843387
2022-05-03 13:45:00,0.49296957
2022-05-03 14:00:00,0.43748382
2022-05-03 14:15:00,0.37647232
2022-05-03 14:30:00,0.56819826
2022-05-03 14:45:00,0.5038583
2022-05-03 15:00:00,0.34172538
2022-05-03 15:15:00,0.28593126
2022-05-03 15:30:00,0.3174897
2022-05-03 15:45:00,0.41288447
2022-05-03 16:00:00,0.36588952
2022-05-03 16:15:00,0.20424764
2022-05-03 16:30:00,0.16812688
2022-05-03 16:45:00,0.10288685
2022-05-03 17:00:00,0.06188462
2022-05-03 17:15:00,0.04874225
2022-05-03 17:30:00,0.032548606
2022-05-03 17:45:00,0.020170117
2022-05-03 18:00:00,0.007341912
2022-05-03 18:15:00,-0.00019339219
2022-05-03 18:30:00,0.0009114617
2022-05-03 18:45:00,-0.00029364013
2022-05-03 19:00:00,-0.0006250243
2022-05-03 19:15:00,-0.00036413033
2022-05-03 19:30:00,0.00016054507
2022-05-03 19:45:00,0.00016054507
2022-05-03 20:00:00,0.00018010609
2022-05-03 20:15:00,0.00016054507
2022-05-03 20:30:00,0.00018010609
2022-05-03 20:45:00,0.00016054507
2022-05-03 21:00:00,0.00016054507
2022-05-03 21:15:00,0.00016054507
2022-05-03 21:30:00,-1.3385214e-05
2022-05-03 21:45:00,0.00014340156
2022-05-03 22:00:00,0.00015007102
2022-05-03 22:15:00,0.0001505531
2022-05-03 22:30:00,0.00013538716
2022-05-03 22:45:00,0.0001549482
2022-05-03 23:00:00,0.00016054507
2022-05-03 23:15:00,0.00016054507
2022-05-03 23:30:00,0.00016054507
2022-05-03 23:45:00,0.00016054507
2022-05-04 00:00:00,0.00017474176
2022-05-04 00:15:00,0.00017474176
2022-05-04 00:30:00,0.00017474176
2022-05-04 00:45:00,0.00017474176
2022-05-04 01:00:00,0.00017474176
2022-05-04 01:15:00,0.00017474176
2022-05-04 01:30:00,0.00017474176
2022-05-04 01:45:00,0.00015174865
2022-05-04 02:00:00,0.00015174865
2022-05-04 02:15:00,0.00018083496
2022-05-04 02:30:00,0.00016175599
2022-05-04 02:45:00,0.00016387437
2022-05-04 03:00:00,0.00016387437
2022-05-04 03:15:00,0.00016902931
2022-05-04 03:30:00,0.00018859033
2022-05-04 03:45:00,0.00016902931
2022-05-04 04:00:00,0.00016902931
2022-05-04 04:15:00,0.00018859033
2022-05-04 04:30:00,0.00016902931
2022-05-04 04:45:00,0.00016902931
2022-05-04 05:00:00,0.00016902931
2022-05-04 05:15:00,0.00016902931
2022-05-04 05:30:00,0.00016902931
2022-05-04 05:45:00,0.00016902931
2022-05-04 06:00:00,0.0007004978
2022-05-04 06:15:00,0.0024359133
2022-05-04 06:30:00,0.0047902116
2022-05-04 06:45:00,0.014067862
2022-05-04 07:00:00,0.04705648
2022-05-04 07:15:00,0.06623224
2022-05-04 07:30:00,0.10386825
2022-05-04 07:45:00,0.15348007
2022-05-04 08:00:00,0.18332927
2022-05-04 08:15:00,0.28410023
2022-05-04 08:30:00,0.2924042
2022-05-04 08:45:00,0.20775427
2022-05-04 09:00:00,0.3539841
2022-05-04 09:15:00,0.4109394
2022-05-04 09:30:00,0.3651847
2022-05-04 09:45:00,0.36695343
2022-05-04 10:00:00,0.4410793
2022-05-04 10:15:00,0.47424755
2022-05-04 10:30:00,0.5511274
2022-05-04 10:45:00,0.5290532
2022-05-04 11:00:00,0.5130356
2022-05-04 11:15:00,0.6238636
2022-05-04 11:30:00,0.5855822
2022-05-04 11:45:00,0.5704893
2022-05-04 12:00:00,0.63757044
2022-05-04 12:15:00,0.48204482
2022-05-04 12:30:00,0.56146526
2022-05-04 12:45:00,0.48370022
2022-05-04 13:00:00,0.4546329
2022-05-04 13:15:00,0.38161218
2022-05-04 13:30:00,0.4819899
2022-05-04 13:45:00,0.48205057
2022-05-04 14:00:00,0.26443717
2022-05-04 14:15:00,0.33247247
2022-05-04 14:30:00,0.41032615
2022-05-04 14:45:00,0.44929993
2022-05-04 15:00:00,0.40489244
2022-05-04 15:15:00,0.40863326
2022-05-04 15:30:00,0.45193118
2022-05-04 15:45:00,0.40531406
2022-05-04 16:00:00,0.35061872
2022-05-04 16:15:00,0.29415843
2022-05-04 16:30:00,0.13624194
2022-05-04 16:45:00,0.061880518
2022-05-04 17:00:00,0.04900509
2022-05-04 17:15:00,0.05381636
2022-05-04 17:30:00,0.03262854
2022-05-04 17:45:00,0.018418407
2022-05-04 18:00:00,0.0050714193
2022-05-04 18:15:00,0.0011942175
2022-05-04 18:30:00,0.0035797658
2022-05-04 18:45:00,0.00019239388
2022-05-04 19:00:00,0.0009274074
2022-05-04 19:15:00,0.0005154819
2022-05-04 19:30:00,0.00020313403
2022-05-04 19:45:00,0.00011180528
2022-05-04 20:00:00,0.0017049043
2022-05-04 20:15:00,0.0025412496
2022-05-04 20:30:00,0.00023768106
2022-05-04 20:45:00,-0.0005485798
2022-05-04 21:00:00,-0.00055389537
2022-05-04 21:15:00,-0.00038016887
2022-05-04 21:30:00,0.0012353047
2022-05-04 21:45:00,-0.000613173
2022-05-04 22:00:00,-0.0025779482
2022-05-04 22:15:00,0.00037776065
2022-05-04 22:30:00,0.0005594426
2022-05-04 22:45:00,0.00042693564
2022-05-04 23:00:00,0.00034217007
2022-05-04 23:15:00,0.00030199264
2022-05-04 23:30:00,0.00030010767
2022-05-04 23:45:00,0.00028442516
2022-05-05 00:00:00,0.0003788655
2022-05-05 00:15:00,0.00031202598
2022-05-05 00:30:00,0.00037196281
2022-05-05 00:45:00,0.00031235456
2022-05-05 01:00:00,0.00011751028
2022-05-05 01:15:00,0.00013461788
2022-05-05 01:30:00,0.00016433837
2022-05-05 01:45:00,0.000397811
2022-05-05 02:00:00,0.0003552107
2022-05-05 02:15:00,0.0001584817
2022-05-05 02:30:00,0.0001584817
2022-05-05 02:45:00,0.0001584817
2022-05-05 03:00:00,0.0001584817
2022-05-05 03:15:00,0.0001584817
2022-05-05 03:30:00,0.0001584817
2022-05-05 03:45:00,0.0001584817
2022-05-05 04:00:00,0.0001584817
2022-05-05 04:15:00,0.0001584817
2022-05-05 04:30:00,0.0001584817
2022-05-05 04:45:00,0.0001584817
2022-05-05 05:00:00,0.0001584817
2022-05-05 05:15:00,0.0001584817
2022-05-05 05:30:00,0.0001584817
2022-05-05 05:45:00,0.00029304723
2022-05-05 06:00:00,0.0006786219
2022-05-05 06:15:00,0.0033349644
2022-05-05 06:30:00,0.00858591
2022-05-05 06:45:00,0.029520249
2022-05-05 07:00:00,0.050355166
2022-05-05 07:15:00,0.077201
2022-05-05 07:30:00,0.1103453
2022-05-05 07:45:00,0.15585637
2022-05-05 08:00:00,0.1959213
2022-05-05 08:15:00,0.20927222
2022-05-05 08:30:00,0.24960303
2022-05-05 08:45:00,0.35583746
2022-05-05 09:00:00,0.33503124
2022-05-05 09:15:00,0.37530613
2022-05-05 09:30:00,0.4451853
2022-05-05 09:45:00,0.52543384
2022-05-05 10:00:00,0.3546465
2022-05-05 10:15:00,0.4609316
2022-05-05 10:30:00,0.6129229
2022-05-05 10:45:00,0.5158962
2022-05-05 11:00:00,0.53241897
2022-05-05 11:15:00,0.48905385
2022-05-05 11:30:00,0.48117697
2022-05-05 11:45:00,0.507827
2022-05-05 12:00:00,0.525685
2022-05-05 12:15:00,0.4335265
2022-05-05 12:30:00,0.5158219
2022-05-05 12:45:00,0.502985
2022-05-05 13:00:00,0.502166
2022-05-05 13:15:00,0.50104356
2022-05-05 13:30:00,0.5161682
2022-05-05 13:45:00,0.4772245
2022-05-05 14:00:00,0.44447824
2022-05-05 14:15:00,0.45578024
2022-05-05 14:30:00,0.40915662
2022-05-05 14:45:00,0.40077618
2022-05-05 15:00:00,0.460576
2022-05-05 15:15:00,0.48740786
2022-05-05 15:30:00,0.44617957
2022-05-05 15:45:00,0.43376884
2022-05-05 16:00:00,0.3337776
2022-05-05 16:15:00,0.26014364
2022-05-05 16:30:00,0.08301286
2022-05-05 16:45:00,0.0729297
2022-05-05 17:00:00,0.07421334
2022-05-05 17:15:00,0.06462894
2022-05-05 17:30:00,0.050546113
2022-05-05 17:45:00,0.020305265
2022-05-05 18:00:00,0.0030015602
2022-05-05 18:15:00,0.00094574515
2022-05-05 18:30:00,0.0007651188
2022-05-05 18:45:00,0.00048233705
2022-05-05 19:00:00,0.00030061114
2022-05-05 19:15:00,8.756372e-05
2022-05-05 19:30:00,9.8718425e-05
2022-05-05 19:45:00,0.00011787741
2022-05-05 20:00:00,0.00016625751
2022-05-05 20:15:00,0.00016625751
2022-05-05 20:30:00,0.00040783556
2022-05-05 20:45:00,-6.5720474e-06
2022-05-05 21:00:00,-6.5720474e-06
2022-05-05 21:15:00,0.00015961574
2022-05-05 21:30:00,0.00014811807
2022-05-05 21:45:00,0.00019026556
2022-05-05 22:00:00,0.00019026556
2022-05-05 22:15:00,0.00016054507
2022-05-05 22:30:00,0.00016054507
2022-05-05 22:45:00,0.00016054507
2022-05-05 23:00:00,0.00016054507
2022-05-05 23:15:00,0.00016054507
2022-05-05 23:30:00,0.00016054507
2022-05-05 23:45:00,0.00016054507
2022-05-06 00:00:00,0.00019874981
2022-05-06 00:15:00,0.00016238754
2022-05-06 00:30:00,0.00016902931
2022-05-06 00:45:00,0.00016902931
2022-05-06 01:00:00,0.00016902931
2022-05-06 01:15:00,0.00016902931
2022-05-06 01:30:00,0.00019874981
2022-05-06 01:45:00,0.00016238754
2022-05-06 02:00:00,0.00016238754
2022-05-06 02:15:00,0.00016238754
2022-05-06 02:30:00,0.00016902931
2022-05-06 02:45:00,0.00016902931
2022-05-06 03:00:00,0.00016902931
2022-05-06 03:15:00,0.00016902931
2022-05-06 03:30:00,0.00019874981
2022-05-06 03:45:00,0.00016093557
2022-05-06 04:00:00,0.00016093557
2022-05-06 04:15:00,0.00016093557
2022-05-06 04:30:00,0.00016757734
2022-05-06 04:45:00,0.00019729784
2022-05-06 05:00:00,0.00016569236
2022-05-06 05:15:00,0.0002734793
2022-05-06 05:30:00,0.0018700188
2022-05-06 05:45:00,-0.00017575547
2022-05-06 06:00:00,0.00037313747
2022-05-06 06:15:00,0.0011455318
2022-05-06 06:30:00,0.0040112464
2022-05-06 06:45:00,0.017811937
2022-05-06 07:00:00,0.04607038
2022-05-06 07:15:00,0.07538402
2022-05-06 07:30:00,0.1145402
2022-05-06 07:45:00,0.15764345
2022-05-06 08:00:00,0.15493594
2022-05-06 08:15:00,0.19018121
2022-05-06 08:30:00,0.20887001
2022-05-06 08:45:00,0.24431337
2022-05-06 09:00:00,0.25598016
2022-05-06 09:15:00,0.38118815
2022-05-06 09:30:00,0.5107556
2022-05-06 09:45:00,0.54234284
2022-05-06 10:00:00,0.5629359
2022-05-06 10:15:00,0.65630865
2022-05-06 10:30:00,0.58689433
2022-05-06 10:45:00,0.687506
2022-05-06 11:00:00,0.7655693
2022-05-06 11:15:00,0.8346427
2022-05-06 11:30:00,0.8222772
2022-05-06 11:45:00,0.8613759
2022-05-06 12:00:00,0.8355356
2022-05-06 12:15:00,0.76865053
2022-05-06 12:30:00,0.7468687
2022-05-06 12:45:00,0.6994679
2022-05-06 13:00:00,0.7226668
2022-05-06 13:15:00,0.7605345
2022-05-06 13:30:00,0.7553068
2022-05-06 13:45:00,0.36773506
2022-05-06 14:00:00,0.38621405
2022-05-06 14:15:00,0.41829425
2022-05-06 14:30:00,0.5102989
2022-05-06 14:45:00,0.530078
2022-05-06 15:00:00,0.50478464
2022-05-06 15:15:00,0.38070163
2022-05-06 15:30:00,0.37064594
2022-05-06 15:45:00,0.2992698
2022-05-06 16:00:00,0.28749493
2022-05-06 16:15:00,0.21646142
2022-05-06 16:30:00,0.14123197
2022-05-06 16:45:00,0.100142956
2022-05-06 17:00:00,0.06016527
2022-05-06 17:15:00,0.07312482
2022-05-06 17:30:00,0.05658146
2022-05-06 17:45:00,0.019131228
2022-05-06 18:00:00,0.0022621881
2022-05-06 18:15:00,-0.0013957837
2022-05-06 18:30:00,0.0004308749
2022-05-06 18:45:00,0.0006708527
2022-05-06 19:00:00,0.0002773608
2022-05-06 19:15:00,0.00023430807
2022-05-06 19:30:00,0.0001351685
2022-05-06 19:45:00,0.0001351685
2022-05-06 20:00:00,0.00016480553
2022-05-06 20:15:00,0.00016480553
2022-05-06 20:30:00,0.00019714695
2022-05-06 20:45:00,0.00017758593
2022-05-06 21:00:00,0.00016625751
2022-05-06 21:15:00,0.00016625751
2022-05-06 21:30:00,0.00016625751
2022-05-06 21:45:00,0.00016625751
2022-05-06 22:00:00,0.00016625751
2022-05-06 22:15:00,0.00016625751
2022-05-06 22:30:00,0.00016625751
2022-05-06 22:45:00,0.00016625751
2022-05-06 23:00:00,0.00016625751
2022-05-06 23:15:00,0.00016625751
2022-05-06 23:30:00,0.00016625751
2022-05-06 23:45:00,0.00016625751
2022-05-07 00:00:00,0.00017474176
2022-05-07 00:15:00,0.00017474176
2022-05-07 00:30:00,0.00017474176
2022-05-07 00:45:00,0.00017474176
2022-05-07 01:00:00,0.00017474176
2022-05-07 01:15:00,0.00017474176
2022-05-07 01:30:00,0.00017474176
2022-05-07 01:45:00,0.00016902931
2022-05-07 02:00:00,0.00016902931
2022-05-07 02:15:00,0.00016902931
2022-05-07 02:30:00,0.00016902931
2022-05-07 02:45:00,0.00016902931
2022-05-07 03:00:00,0.00016902931
2022-05-07 03:15:00,0.00016902931
2022-05-07 03:30:00,0.00016902931
2022-05-07 03:45:00,0.00016902931
2022-05-07 04:00:00,0.00018035773
2022-05-07 04:15:00,0.00018035773
2022-05-07 04:30:00,0.00018798145
2022-05-07 04:45:00,0.00019663188
2022-05-07 05:00:00,0.00019663188
2022-05-07 05:15:00,0.0004462082
2022-05-07 05:30:00,0.00017903296
2022-05-07 05:45:00,0.00019663188
2022-05-07 06:00:00,0.0007001287
2022-05-07 06:15:00,0.0022269837
2022-05-07 06:30:00,0.004335983
2022-05-07 06:45:00,0.013290021
2022-05-07 07:00:00,0.04881789
2022-05-07 07:15:00,0.055859797
2022-05-07 07:30:00,0.092781305
2022-05-07 07:45:00,0.14608638
2022-05-07 08:00:00,0.19145863
2022-05-07 08:15:00,0.21397504
2022-05-07 08:30:00,0.2755466
2022-05-07 08:45:00,0.35743296
2022-05-07 09:00:00,0.34723362
2022-05-07 09:15:00,0.32000974
2022-05-07 09:30:00,0.25654873
2022-05-07 09:45:00,0.39529756
2022-05-07 10:00:00,0.5166756
2022-05-07 10:15:00,0.6138419
2022-05-07 10:30:00,0.56686574
2022-05-07 10:45:00,0.46630925
2022-05-07 11:00:00,0.6162312
2022-05-07 11:15:00,0.47343495
2022-05-07 11:30:00,0.5179058
2022-05-07 11:45:00,0.48070538
2022-05-07 12:00:00,0.47672507
2022-05-07 12:15:00,0.53264785
2022-05-07 12:30:00,0.5401592
2022-05-07 12:45:00,0.4347993
2022-05-07 13:00:00,0.42683938
2022-05-07 13:15:00,0.4955649
2022-05-07 13:30:00,0.36580285
2022-05-07 13:45:00,0.3083529
2022-05-07 14:00:00,0.27615416
2022-05-07 14:15:00,0.3466573
2022-05-07 14:30:00,0.36427045
2022-05-07 14:45:00,0.49036977
2022-05-07 15:00:00,0.39877358
2022-05-07 15:15:00,0.31740624
2022-05-07 15:30:00,0.30388188
2022-05-07 15:45:00,0.2429857
2022-05-07 16:00:00,0.15872666
2022-05-07 16:15:00,0.2779083
2022-05-07 16:30:00,0.14668752
2022-05-07 16:45:00,0.07941703
2022-05-07 17:00:00,0.077479295
2022-05-07 17:15:00,0.051759377
2022-05-07 17:30:00,0.014399344
2022-05-07 17:45:00,0.008606951
2022-05-07 18:00:00,0.0025578935
2022-05-07 18:15:00,-0.00022594944
2022-05-07 18:30:00,0.0004985773
2022-05-07 18:45:00,0.0001958732
2022-05-07 19:00:00,-0.00030988522
2022-05-07 19:15:00,-7.144721e-05
2022-05-07 19:30:00,9.723415e-06
2022-05-07 19:45:00,9.5641764e-05
2022-05-07 20:00:00,0.00011642543
2022-05-07 20:15:00,0.00016480553
2022-05-07 20:30:00,0.00016480553
2022-05-07 20:45:00,0.00015473299
2022-05-07 21:00:00,0.00016480553
2022-05-07 21:15:00,0.00015473299
2022-05-07 21:30:00,0.00015473299
2022-05-07 21:45:00,0.00016480553
2022-05-07 22:00:00,0.0001456465
2022-05-07 22:15:00,0.00017768513
2022-05-07 22:30:00,0.00016480553
2022-05-07 22:45:00,0.00016480553
2022-05-07 23:00:00,0.00014752486
2022-05-07 23:15:00,0.00014752486
2022-05-07 23:30:00,0.00017661125
2022-05-07 23:45:00,0.0001703126
2022-05-08 00:00:00,0.00018091523
2022-05-08 00:15:00,0.00018091523
2022-05-08 00:30:00,0.0002056312
2022-05-08 00:45:00,0.00018607017
2022-05-08 01:00:00,0.00018607017
2022-05-08 01:15:00,0.00018607017
2022-05-08 01:30:00,0.00018607017
2022-05-08 01:45:00,0.00018607017
2022-05-08 02:00:00,0.00018607017
2022-05-08 02:15:00,0.00018607017
2022-05-08 02:30:00,0.00018607017
2022-05-08 02:45:00,0.00018607017
2022-05-08 03:00:00,0.00018607017
2022-05-08 03:15:00,0.00018607017
2022-05-08 03:30:00,0.00018607017
2022-05-08 03:45:00,0.00018607017
2022-05-08 04:00:00,0.00018607017
2022-05-08 04:15:00,0.00018607017
2022-05-08 04:30:00,0.00018607017
2022-05-08 04:45:00,0.00016878951
2022-05-08 05:00:00,0.0001707008
2022-05-08 05:15:00,0.00020843753
2022-05-08 05:30:00,0.00018935856
2022-05-08 05:45:00,0.0001695169
2022-05-08 06:00:00,0.00070614275
2022-05-08 06:15:00,0.0022650394
2022-05-08 06:30:00,0.0038595702
2022-05-08 06:45:00,0.018596534
2022-05-08 07:00:00,0.04256058
2022-05-08 07:15:00,0.050132163
2022-05-08 07:30:00,0.06850026
2022-05-08 07:45:00,0.085166425
2022-05-08 08:00:00,0.109495655
2022-05-08 08:15:00,0.13788651
2022-05-08 08:30:00,0.17387985
2022-05-08 08:45:00,0.2693892
2022-05-08 09:00:00,0.31093872
2022-05-08 09:15:00,0.3584977
2022-05-08 09:30:00,0.4022274
2022-05-08 09:45:00,0.49577162
2022-05-08 10:00:00,0.6194107
2022-05-08 10:15:00,0.66108567
2022-05-08 10:30:00,0.66678816
2022-05-08 10:45:00,0.67642015
2022-05-08 11:00:00,0.70562696
2022-05-08 11:15:00,0.76385283
2022-05-08 11:30:00,0.7355785
2022-05-08 11:45:00,0.81015885
2022-05-08 12:00:00,0.6661742
2022-05-08 12:15:00,0.64826655
2022-05-08 12:30:00,0.70725226
2022-05-08 12:45:00,0.7475182
2022-05-08 13:00:00,0.6374513
2022-05-08 13:15:00,0.6630388
2022-05-08 13:30:00,0.66260976
2022-05-08 13:45:00,0.6757827
2022-05-08 14:00:00,0.5990293
2022-05-08 14:15:00,0.59718966
2022-05-08 14:30:00,0.50371337
2022-05-08 14:45:00,0.52079576
2022-05-08 15:00:00,0.4620693
2022-05-08 15:15:00,0.4018726
2022-05-08 15:30:00,0.35461786
2022-05-08 15:45:00,0.45627245
2022-05-08 16:00:00,0.30618122
2022-05-08 16:15:00,0.20956638
2022-05-08 16:30:00,0.10969564
2022-05-08 16:45:00,0.08624736
2022-05-08 17:00:00,0.0319221
2022-05-08 17:15:00,0.020620579
2022-05-08 17:30:00,0.014166486
2022-05-08 17:45:00,0.109555595
2022-05-08 18:00:00,0.017307432
2022-05-08 18:15:00,0.011954034
2022-05-08 18:30:00,0.010075335
2022-05-08 18:45:00,0.005683446
2022-05-08 19:00:00,0.00730771
2022-05-08 19:15:00,4.6246347e-05
2022-05-08 19:30:00,0.0014499741
2022-05-08 19:45:00,0.00015851061
2022-05-08 20:00:00,0.00017758593
2022-05-08 20:15:00,0.00017758593
2022-05-08 20:30:00,0.000198536
2022-05-08 20:45:00,0.00016625751
2022-05-08 21:00:00,0.00016625751
2022-05-08 21:15:00,0.00016625751
2022-05-08 21:30:00,0.00016625751
2022-05-08 21:45:00,0.00016625751
2022-05-08 22:00:00,0.00016625751
2022-05-08 22:15:00,0.00016625751
2022-05-08 22:30:00,0.00016625751
2022-05-08 22:45:00,0.00016625751
2022-05-08 23:00:00,0.00016625751
2022-05-08 23:15:00,0.00016625751
2022-05-08 23:30:00,0.00016625751
2022-05-08 23:45:00,0.00016625751
2022-05-09 00:00:00,0.00017474176
2022-05-09 00:15:00,0.00017474176
2022-05-09 00:30:00,0.00017474176
2022-05-09 00:45:00,0.00017474176
2022-05-09 01:00:00,0.00017474176
2022-05-09 01:15:00,0.00017474176
2022-05-09 01:30:00,0.00017474176
2022-05-09 01:45:00,0.00017474176
2022-05-09 02:00:00,0.00017474176
2022-05-09 02:15:00,0.00017474176
2022-05-09 02:30:00,0.00017474176
2022-05-09 02:45:00,0.00016902931
2022-05-09 03:00:00,0.00016902931
2022-05-09 03:15:00,0.00016902931
2022-05-09 03:30:00,0.00016902931
2022-05-09 03:45:00,0.00016902931
2022-05-09 04:00:00,0.00016902931
2022-05-09 04:15:00,0.00016902931
2022-05-09 04:30:00,0.00018035773
2022-05-09 04:45:00,0.00018035773
2022-05-09 05:00:00,0.00018035773
2022-05-09 05:15:00,0.00018035773
2022-05-09 05:30:00,0.00018035773
2022-05-09 05:45:00,0.00018607017
2022-05-09 06:00:00,0.000695022
2022-05-09 06:15:00,0.002409326
2022-05-09 06:30:00,0.004297833
2022-05-09 06:45:00,0.010922751
2022-05-09 07:00:00,0.018119866
2022-05-09 07:15:00,0.05727516
2022-05-09 07:30:00,0.08614723
2022-05-09 07:45:00,0.09993127
2022-05-09 08:00:00,0.14713861
2022-05-09 08:15:00,0.21285014
2022-05-09 08:30:00,0.31476644
2022-05-09 08:45:00,0.38444567
2022-05-09 09:00:00,0.36981946
2022-05-09 09:15:00,0.42657432
2022-05-09 09:30:00,0.4808291
2022-05-09 09:45:00,0.50549054
2022-05-09 10:00:00,0.60947764
2022-05-09 10:15:00,0.6332666
2022-05-09 10:30:00,0.6603019
2022-05-09 10:45:00,0.67659
2022-05-09 11:00:00,0.69412804
2022-05-09 11:15:00,0.70199746
2022-05-09 11:30:00,0.577814
2022-05-09 11:45:00,0.5258243
2022-05-09 12:00:00,0.5864394
2022-05-09 12:15:00,0.5068001
2022-05-09 12:30:00,0.4476683
2022-05-09 12:45:00,0.6020952
2022-05-09 13:00:00,0.619491
2022-05-09 13:15:00,0.486948
2022-05-09 13:30:00,0.33366808
2022-05-09 13:45:00,0.46108386
2022-05-09 14:00:00,0.40874356
2022-05-09 14:15:00,0.13359646
2022-05-09 14:30:00,0.12881908
2022-05-09 14:45:00,0.18631674
2022-05-09 15:00:00,0.19210255
2022-05-09 15:15:00,0.22823313
2022-05-09 15:30:00,0.38752457
2022-05-09 15:45:00,0.41592377
2022-05-09 16:00:00,0.16577585
2022-05-09 16:15:00,0.15221974
2022-05-09 16:30:00,0.070185445
2022-05-09 16:45:00,0.041110203
2022-05-09 17:00:00,0.028225793
2022-05-09 17:15:00,0.030837867
2022-05-09 17:30:00,0.021270473
2022-05-09 17:45:00,0.01506627
2022-05-09 18:00:00,0.003370062
2022-05-09 18:15:00,0.0018005394
2022-05-09 18:30:00,0.0012049782
2022-05-09 18:45:00,0.00052868476
2022-05-09 19:00:00,0.00010340229
2022-05-09 19:15:00,0.00011714405
2022-05-09 19:30:00,9.806508e-05
2022-05-09 19:45:00,0.00010246011
2022-05-09 20:00:00,0.00015084026
2022-05-09 20:15:00,0.00017758593
2022-05-09 20:30:00,0.00017187349
2022-05-09 20:45:00,0.00017187349
2022-05-09 21:00:00,0.00017187349
2022-05-09 21:15:00,0.00017187349
2022-05-09 21:30:00,0.00016054507
2022-05-09 21:45:00,0.00016054507
2022-05-09 22:00:00,0.00016054507
2022-05-09 22:15:00,0.00016054507
2022-05-09 22:30:00,0.00016625751
2022-05-09 22:45:00,0.00016625751
2022-05-09 23:00:00,0.00016625751
2022-05-09 23:15:00,0.00016625751
2022-05-09 23:30:00,0.00016625751
2022-05-09 23:45:00,0.00016054507
2022-05-10 00:00:00,0.00016902931
2022-05-10 00:15:00,0.00016902931
2022-05-10 00:30:00,0.00016902931
2022-05-10 00:45:00,0.00016902931
2022-05-10 01:00:00,0.00016902931
2022-05-10 01:15:00,0.00017531485
2022-05-10 01:30:00,0.00016434693
2022-05-10 01:45:00,0.00019662543
2022-05-10 02:00:00,0.00025061297
2022-05-10 02:15:00,0.00017831566
2022-05-10 02:30:00,0.00019684325
2022-05-10 02:45:00,0.00018035773
2022-05-10 03:00:00,0.00018035773
2022-05-10 03:15:00,0.00018035773
2022-05-10 03:30:00,0.00016902931
2022-05-10 03:45:00,0.00017474176
2022-05-10 04:00:00,0.00017474176
2022-05-10 04:15:00,0.00016196136
2022-05-10 04:30:00,0.00016196136
2022-05-10 04:45:00,0.0001682469
2022-05-10 05:00:00,0.00016757734
2022-05-10 05:15:00,0.00015156655
2022-05-10 05:30:00,0.0001456173
2022-05-10 05:45:00,0.00015730088
2022-05-10 06:00:00,0.00066583644
2022-05-10 06:15:00,0.0021172895
2022-05-10 06:30:00,0.0039325673
2022-05-10 06:45:00,0.017647224
2022-05-10 07:00:00,0.040070225
2022-05-10 07:15:00,0.05675886
2022-05-10 07:30:00,0.073199235
2022-05-10 07:45:00,0.10054685
2022-05-10 08:00:00,0.12516002
2022-05-10 08:15:00,0.19248183
2022-05-10 08:30:00,0.19756949
2022-05-10 08:45:00,0.24898314
