TIMESTAMP,PTemp_C_Max_Aasu,SlrW_Avg_Aasu,SlrMJ_Tot_Aasu,RH_Aasu,PTemp_C_Max_Poloa,AirTF_Avg_Poloa,SlrW_Avg_Poloa,SlrMJ_Tot_Poloa,RH_Poloa,Rain_in_Tot_Poloa,PTemp_C_Max_Vaipito,AirTF_Avg_Vaipito,SlrW_Avg_Vaipito,SlrMJ_Tot_Vaipito,RH_Vaipito,Rain_in_Tot_Vaipito,weighted_RH_Poloa,weighted_RH_Vaipito,weighted_PTemp_C_Max_Poloa,weighted_PTemp_C_Max_Vaipito,weighted_SlrW_Avg_Poloa,weighted_SlrW_Avg_Vaipito,weighted_SlrMJ_Tot_Poloa,weighted_SlrMJ_Tot_Vaipito,weighted_distance_to_Aasu_Poloa,weighted_distance_to_Aasu_Vaipito,weighted_AirTF_Avg_Poloa,weighted_AirTF_Avg_Vaipito,weighted_Rain_in_Tot_Poloa,weighted_Rain_in_Tot_Vaipito,wind_direction_sin_weighted_0,wind_direction_cos_weighted_0,wind_speed_weighted_0,air_temp_weighted_0,relative_humidity_weighted_0,synoptic_elevation_0,wind_direction_sin_weighted_1,wind_direction_cos_weighted_1,wind_speed_weighted_1,air_temp_weighted_1,relative_humidity_weighted_1,synoptic_elevation_1
2019-08-08 15:00:00,35.69,512.7,0.4614145,90.7,35.17,28.88888889,688.9,0.6200186,80.2,0.0,36.31,28.55555556,484.3,0.4358351,81.6,0.0,1.8639549350829463,1.5417846396638817,0.8173976941005888,0.68605637581122,16.010954548362115,9.150567414083554,0.014410058968992757,0.008234851257431028,0.1524510833513143,0.13745697234671272,0.6714162969523491,0.539540648768095,0.0,0.0,0.021090808898386087,-0.00408870575306512,0.15967561016185877,0.5803559594082686,1.7453715559017413,9.0,0.001960203829788621,0.024261909095763003,0.021906869514847674,0.6221550942216739,2.4219261296970482,480.0
2019-08-08 15:15:00,35.73,627.4,0.5646361,89.2,35.83,28.94444444,665.8,0.5992568,77.25,0.0,36.65,28.22222222,412.2,0.3709839,83.3,0.0,1.7953930016852568,1.5739051529902126,0.832736974114987,0.6924804784764861,15.474079747858173,7.78827976065505,0.013927527054139827,0.007009525472826,0.1524510833513143,0.13745697234671272,0.6727074820096277,0.5332425087742242,0.0,0.0,0.02077148290957544,-0.005485000680091575,0.16602720885996222,0.5810385073390127,1.7454259806653802,9.0,0.00262476444501856,0.024199033940088436,0.021906869514847674,0.6221550942216739,2.413558922590683,480.0
2019-08-08 15:30:00,36.05,548.1,0.4932771,91.8,36.09,28.94444444,609.4,0.5484688,79.14,0.0,36.71,28.33333333,503.6,0.4532633,83.3,0.0,1.8393191217264884,1.5739051529902126,0.8387797207873259,0.6936141436527096,14.163268546627773,9.515229712435428,0.01274714621569852,0.008564146981168651,0.1524510833513143,0.13745697234671272,0.6727074820096277,0.5353418887091997,0.0,0.0,0.020362909244395235,-0.006847748668570755,0.17223771123075876,0.5817658125111171,1.745479912931943,9.0,0.0029664175598185863,0.024159532257189614,0.021906869514847674,0.6221550942216739,2.409755646633244,480.0
2019-08-08 15:45:00,36.21,570.9,0.5137979,91.2,36.19,28.72222222,556.0,0.500439,78.75,0.0,36.5,28.05555556,368.1,0.3313274,81.9,0.0,1.8302550017179802,1.5474529655449991,0.8411038541228406,0.6896463155359276,12.92218134546282,6.95503585613082,0.011630869622917386,0.006260238921810917,0.1524510833513143,0.13745697234671272,0.6675427413156865,0.5300934389662331,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.17680900626960686,0.5822021956143798,1.7455324130504928,9.0,0.002857006192084202,0.02417271494151574,0.021906869514847674,0.6221550942216739,2.413558922590683,480.0
2019-08-08 16:00:00,36.39,514.4,0.4629903,91.2,36.15,28.94444444,515.4,0.4638501,81.5,0.0,36.08,28.05555556,396.2,0.356622,80.0,0.0,1.8941686684446397,1.5115535682979233,0.8401742007886347,0.6817106593023634,11.978583211243771,7.485969046995465,0.010780494800919178,0.006738165707919275,0.1524510833513143,0.13745697234671272,0.6727074820096277,0.5300934389662331,0.0,0.0,0.02043351253104637,-0.006634101323235913,0.18011959736707636,0.5820007880282586,1.7455593818314377,9.0,0.002416965926876368,0.02422067108347133,0.021906869514847674,0.6221550942216739,2.4219261296970482,480.0
2019-08-08 16:15:00,35.86,408.5,0.3676131,90.8,36.19,28.5,277.6,0.2498215,84.6,0.0,35.0,28.38888889,424.3,0.3818961,81.0,0.0,1.9662168018456014,1.5304479879016475,0.8411038541228406,0.6613046861303414,6.45179413938935,8.016902237860112,0.005806184760783345,0.007215705158425757,0.1524510833513143,0.13745697234671272,0.6623780006217452,0.5363915787711596,0.0,0.0,0.020817424305864366,-0.0053079732472005835,0.18331587877849234,0.5813070507871744,1.7455349560755702,9.0,0.001933810961908897,0.024264027019210693,0.021906869514847674,0.6221550942216739,2.430293336803414,480.0
2019-08-08 16:30:00,30.75,325.8,0.2931841,91.9,35.17,27.88888889,401.0,0.3608797,82.5,0.0,34.47,27.77777778,288.4,0.2595518,83.2,0.0,1.9174100017997888,1.5720157110298403,0.8173976941005888,0.6512906437403677,9.319774675414731,5.449150613714013,0.00838732540880615,0.004904080618101862,0.1524510833513143,0.13745697234671272,0.6481749635972002,0.5248449890343221,0.0,0.0,0.021088180205874694,-0.004102242109864355,0.18605157579634637,0.5805237990633696,1.7454555501175317,9.0,0.0016979399645871676,0.02428167275749435,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 16:45:00,28.42,135.2,0.1217069,92.1,34.86,28.22222222,295.3,0.2657724,82.3,0.0,33.76,27.61111111,143.6,0.129216,83.9,0.0,1.912761735128759,1.5852418047524472,0.8101928807604926,0.6378756058217236,6.863165739775487,2.7132386550947722,0.006176904944997991,0.002441461323514806,0.1524510833513143,0.13745697234671272,0.6559220746381119,0.5216959190373867,0.0,0.0,0.021157093581615178,-0.0037305664318126467,0.18798041371312998,0.5800538480290869,1.7453175782919634,9.0,0.0017710774826497986,0.024276447775072787,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 17:00:00,27.66,130.4,0.1173323,92.4,34.26,27.94444444,236.7,0.2130192,84.1,0.0,33.31,27.5,142.4,0.1281473,84.0,0.0,1.954596135168027,1.5871312467128196,0.7962480807474032,0.6293731170000478,5.501223605163758,2.690565351570304,0.004950850238247146,0.002421268857284306,0.1524510833513143,0.13745697234671272,0.6494661486544788,0.5195965391024111,0.0,0.0,0.021022833879134367,-0.004424950893932021,0.18886136910711143,0.5800538480290869,1.744182902557031,9.0,0.0019433557912584747,0.02426326441956992,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 17:15:00,27.27,143.8,0.1294449,92.7,33.44,27.44444444,152.1,0.1368786,85.4,0.0,33.05,27.55555556,147.0,0.1322701,84.4,0.0,1.9848098685297209,1.5946890145543093,0.777190187396181,0.6244605679030796,3.535006803318156,2.777479681747434,0.0031812411717860914,0.0024991667704265396,0.1524510833513143,0.13745697234671272,0.6378454819769043,0.520646229164371,0.0,0.0,0.02074116767423672,-0.0055985442958493455,0.18891964463333474,0.580411905959969,1.741600887279147,9.0,0.002098755662762927,0.024250316630786622,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 17:30:00,26.97,109.6,0.09863342,94.9,31.98,27.22222222,113.4,0.1020277,86.8,0.0,32.91,27.38888889,75.87,0.0682833,86.6,0.0,2.017347735226929,1.636256737682502,0.7432578406976635,0.6218153491585582,2.6355672024738914,1.433519615334543,0.002371259787159131,0.00129017332212697,0.1524510833513143,0.13745697234671272,0.632680741282963,0.5174971591674357,0.0,0.0,0.020401364890406934,-0.006732313520021239,0.1885083046994557,0.5811280218217333,1.7382992004053193,9.0,0.00212145498204731,0.02424834140275438,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 17:45:00,26.81,80.7,0.072618,94.9,30.82,27.11111111,112.5,0.1012518,87.4,0.0,32.62,26.94444444,39.3,0.0353741,85.3,0.0,2.0312925352400186,1.6116939921976607,0.7162978940056908,0.6163359674734782,2.6146500024542574,0.7425506904263548,0.002353226836608871,0.0006683730885040946,0.1524510833513143,0.13745697234671272,0.6300983709359924,0.5090996392385893,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.18798041371312998,0.5822021956143798,1.7350055098825576,9.0,0.001901938021553051,0.024266546185799834,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 18:00:00,26.72,33.37,0.03003371,95.4,29.99,26.56111111,39.92,0.03593012,91.2,0.0,32.03,27.05555556,45.67,0.04110596,86.1,0.0,2.119609601989585,1.6268095278806398,0.6970075873209172,0.6051882599072811,0.9277940275375464,0.862908143302077,0.0008350638964105047,0.0007766732564538963,0.1524510833513143,0.13745697234671272,0.6173156375906604,0.511199019362509,0.0,0.0,0.020164539055262568,-0.0074115517546719046,0.18612077205133143,0.58390297078607,1.7315973221987164,9.0,0.0015119425858246256,0.02429396348154322,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 18:15:00,26.05,10.37,0.009335065,95.9,28.92,26.12777778,12.2,0.0109786,91.6,0.0,31.7,26.94444444,17.12,0.01541189,86.5,0.0,2.1289061353316443,1.6343672957221296,0.6721393606309078,0.5989531014380521,0.28354426693281726,0.3234724636157556,0.0002551573023728383,0.0002911987165464385,0.1524510833513143,0.13745697234671272,0.6072443932142337,0.5090996392385893,0.0,0.0,0.02020143493446253,-0.007310387220391714,0.18255889703803746,0.5863795381413383,1.7273528850682363,9.0,0.0011084723000175855,0.02431571346239874,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 18:30:00,25.16,3.117,0.002805434,96.9,28.0,25.91666667,3.378,0.00304023,92.0,0.0,31.5,26.77777778,2.406,0.002165216,87.4,0.0,2.1382026686737037,1.6513722733654814,0.6507573339441708,0.5951742175173074,0.07850922407369317,0.04545997356656005,7.06589989063245e-05,4.091049963669696e-05,0.1524510833513143,0.13745697234671272,0.6023378895317483,0.5059505694305981,0.0,0.0,0.02023232710151202,-0.007224449790870706,0.178914928501409,0.5894528687147434,1.7221009782780081,9.0,0.0008494874671061616,0.024326138268714482,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 18:45:00,24.77,0.165,0.000148603,97.0,27.22,25.65,0.298,0.000267899,92.5,0.0,31.25,26.83333333,0.139,0.000124741,86.1,0.0,2.1498233353512783,1.6268095278806398,0.6326290939271545,0.5904506126163763,0.006925917339834388,0.002626324324917642,6.2263299645110496e-06,2.3569087957881405e-06,0.1524510833513143,0.13745697234671272,0.5961402005595706,0.5070002593036137,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.17680900626960686,0.5929439335408444,1.7156703816149212,9.0,0.0009024875966697507,0.02432422965200014,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 19:00:00,24.37,0.01,9.01e-06,95.9,26.53,25.66111111,0.01,8.9e-06,92.8,0.0,31.14,26.83333333,0.01,8.8e-06,86.5,0.0,2.156795735357823,1.6343672957221296,0.6165925739121018,0.5883722264599667,0.00023241333355148954,0.00018894419603724042,2.0684786686082568e-07,1.662708925127716e-07,0.1524510833513143,0.13745697234671272,0.5963984375710264,0.5070002593036137,0.0,0.0,0.020148682541317672,-0.007454550729090918,0.1843130196139165,0.5973301431941508,1.7045422790328415,9.0,0.0011956261968090716,0.024311583864958068,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 19:15:00,24.2,0.007,5.9e-06,96.5,26.15,25.61111111,0.004,3.97e-06,92.0,0.0,31.06,26.83333333,0.012,1.05e-05,84.7,0.0,2.1382026686737037,1.6003573404354263,0.6077608672371452,0.5868606728916688,9.296533342059582e-05,0.0002267330352446885,9.226809341994136e-08,1.9839140583910242e-07,0.1524510833513143,0.13745697234671272,0.595236370903269,0.5070002593036137,0.0,0.0,0.020187391852506856,-0.0073490778276413225,0.2013045576791875,0.6026114976746625,1.6882565772295623,9.0,0.0015278054041579715,0.024292971054862996,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 19:30:00,24.18,0.011,9.98e-06,95.9,25.87,25.55555556,0.006,5.04e-06,92.3,0.0,31.03,26.83333333,0.009,8.04e-06,85.8,0.0,2.1451750686802487,1.6211412019995228,0.6012532938977034,0.586293840303557,0.00013944800013089372,0.00017004977643351636,1.1713632010995073e-07,1.5191113361394128e-07,0.1524510833513143,0.13745697234671272,0.5939451858459903,0.5070002593036137,0.0,0.0,0.020220151383296494,-0.0072584580153061745,0.21711231010392665,0.6078928521551742,1.6712301401078684,9.0,0.0016979399645871676,0.02428167275749435,0.021906869514847674,0.6221550942216739,2.4340966127608525,480.0
2019-08-08 19:45:00,24.2,0.008,7.51e-06,96.7,25.7,25.62777778,0.004,3.33e-06,90.8,0.0,31.04,26.88888889,0.009,8.04e-06,86.8,0.0,2.110313068647525,1.6400356216032468,0.5973022672273282,0.5864827844995942,9.296533342059582e-05,0.00017004977643351636,7.739364007264602e-08,1.5191113361394128e-07,0.1524510833513143,0.13745697234671272,0.5956237265366592,0.5080499493655736,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.22106496652664084,0.6122790618084806,1.6578798315705419,9.0,0.0012753438318987302,0.02430753237446828,0.02341296679399345,0.6255374895806902,2.42740284707576,480.0
2019-08-08 20:00:00,24.24,0.012,1.06e-05,97.1,25.63,25.48888889,0.006,5.04e-06,93.9,0.0,31.1,26.94444444,0.007,6.11e-06,85.0,0.0,2.182361202048487,1.6060256663165435,0.5956753738924677,0.5876164496758177,0.00013944800013089372,0.0001322609372260683,1.1713632010995073e-07,1.1544490377875389e-07,0.1524510833513143,0.13745697234671272,0.5923957635448426,0.5090996392385893,0.0,0.0,0.020123313326057487,-0.007522765150176275,0.2155329714945116,0.6150729465287773,1.6495421515031337,9.0,0.0004792386262291865,0.024336247910565743,0.026815631017248723,0.6334263545458544,2.4121897432460053,480.0
2019-08-08 20:15:00,24.3,0.008,7.62e-06,98.3,25.53,25.57222222,0.008,6.76e-06,92.5,0.0,31.1,27.0,0.005,4.08e-06,85.6,0.0,2.1498233353512783,1.617362318078778,0.5933512405569529,0.5876164496758177,0.00018593066684119164,9.447209801862021e-05,1.5711141348080692e-07,7.708923198319409e-08,0.1524510833513143,0.13745697234671272,0.5943325412469672,0.5101493293005491,0.0,0.0,0.02010027823334747,-0.007584098474137017,0.21000097646238233,0.6168052812937345,1.6433406948877232,9.0,-0.0001560964037645342,0.024340465606436483,0.030441420763340415,0.6424342074493398,2.395759591109869,480.0
2019-08-08 20:30:00,24.31,0.007,6.65e-06,97.6,25.57,25.63888889,0.006,5.69e-06,94.8,0.0,31.06,27.0,0.008,7.19e-06,85.2,0.0,2.2032784020681206,1.6098045502372884,0.5942808938911588,0.5868606728916688,0.00013944800013089372,0.00015115535682979234,1.3224318679079754e-07,1.3585087695077587e-07,0.1524510833513143,0.13745697234671272,0.595881963548115,0.5101493293005491,0.0,0.0,0.020121333117968123,-0.007528060060809076,0.2044689814302531,0.6184228539013574,1.6373729682718878,9.0,-0.00042480843393517614,0.024337258880569177,0.03261689461099543,0.6491735666233195,2.3854146805056358,480.0
2019-08-08 20:45:00,24.19,0.011,9.76e-06,97.6,25.62,25.71666667,0.005,4.83e-06,93.5,0.0,31.02,27.0,0.001,1.29e-06,84.7,0.0,2.1730646687064272,1.6003573404354263,0.5954429605589162,0.5861048961075198,0.00011620666677574477,1.8894419603724043e-05,1.1225564010536946e-07,2.4373801288804013e-08,0.1524510833513143,0.13745697234671272,0.5976896228607184,0.5101493293005491,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.19893698639812385,0.6208724521496521,1.6297364782032047,9.0,6.37638206071092e-05,0.024340882609317337,0.03144548561610427,0.6534693209946447,2.387392384003504,480.0
2019-08-08 21:00:00,23.81,0.004,3.22e-06,96.6,25.61,25.46111111,0.012,1.04e-05,94.2,0.0,31.06,27.0,0.008,6.86e-06,85.4,0.0,2.1893336020550316,1.6135834341580333,0.5952105472253647,0.5868606728916688,0.00027889600026178744,0.00015115535682979234,2.4170986689354914e-07,1.2961571848154694e-07,0.1524510833513143,0.13745697234671272,0.5917501708999966,0.5101493293005491,0.0,0.0,0.020411474694458892,-0.00670159947481598,0.1928863668317325,0.6249780683282768,1.6183154323800886,9.0,0.0013897673817669723,0.024301258787354254,0.027708133108594376,0.6572685874744176,2.3975851635694396,480.0
2019-08-08 21:15:00,23.7,0.01,9.23e-06,95.7,25.46,25.38888889,0.005,4.18e-06,92.0,0.0,31.1,26.94444444,0.01,9.22e-06,85.5,0.0,2.1382026686737037,1.6154728761184056,0.5917243472220924,0.5876164496758177,0.00011620666677574477,0.00018894419603724042,9.714877342452263e-08,1.7420654874633565e-07,0.1524510833513143,0.13745697234671272,0.5900716302093277,0.5090996392385893,0.0,0.0,0.02076049540941837,-0.005526442352807845,0.18648999757583307,0.6302508156469886,1.6038559594618171,9.0,0.0030773035317226503,0.02414565871950966,0.02374765507824807,0.6603672263711875,2.407777943135376,480.0
2019-08-08 21:30:00,23.86,0.011,9.55e-06,96.6,25.31,25.68888889,0.009,7.94e-06,91.3,0.0,31.06,26.94444444,0.013,1.15e-05,85.7,0.0,2.1219337353250993,1.6192517600391505,0.5882381472188201,0.5868606728916688,0.00020917200019634057,0.0002456274548484125,1.845361868398827e-07,2.1728582544282647e-07,0.1524510833513143,0.13745697234671272,0.5970440302158725,0.5090996392385893,0.0,0.0,0.02104382400698497,-0.004324026582530762,0.18078512769894975,0.6356681632839412,1.5887484474372617,9.0,0.00380776601473482,0.02404128844306012,0.021906869514847674,0.662561097993504,2.409755646633244,480.0
2019-08-08 21:45:00,23.98,0.013,1.21e-05,97.4,25.4,25.69444444,0.007,6.12e-06,92.1,0.0,31.05,27.05555556,0.004,3.43e-06,84.4,0.0,2.1405268020092185,1.5946890145543093,0.5903298672207834,0.5866717286956316,0.0001626893334860427,7.557767841489617e-05,1.422369601335116e-07,6.480785924077347e-08,0.1524510833513143,0.13745697234671272,0.5971731486053936,0.511199019362509,0.0,0.0,0.021157093581615178,-0.0037305664318126467,0.17680900626960686,0.6402075804172884,1.575383284295294,9.0,0.002925121688835496,0.024164566934478462,0.02374765507824807,0.6628748682599928,2.402833684390705,480.0
2019-08-08 22:00:00,24.03,0.008,7.3e-06,96.3,25.52,25.76666667,0.009,7.72e-06,91.8,0.0,31.06,26.94444444,0.004,3.97e-06,86.0,0.0,2.133554402002674,1.6249200859202677,0.5931188272234014,0.5868606728916688,0.00020917200019634057,7.557767841489617e-05,1.7942309350174994e-07,7.501084582678446e-08,0.1524510833513143,0.13745697234671272,0.5988516895284758,0.5090996392385893,0.0,0.0,0.02107334033798522,-0.004177805850304027,0.1752531326668205,0.6430827466829317,1.5681622894643892,9.0,0.0017744737186404882,0.024276199765351246,0.027708133108594376,0.6617243772828675,2.3921084461907283,480.0
2019-08-08 22:15:00,24.03,0.013,1.13e-05,95.9,25.6,25.84444444,0.005,4.83e-06,90.8,0.0,31.02,26.77777778,0.006,5.79e-06,85.6,0.0,2.110313068647525,1.617362318078778,0.5949781338918133,0.5861048961075198,0.00011620666677574477,0.00011336651762234425,1.1225564010536946e-07,1.093986895055622e-07,0.1524510833513143,0.13745697234671272,0.600659348608666,0.5059505694305981,0.0,0.0,0.020823916074469102,-0.005282447732524842,0.17542600751157453,0.6442941111501825,1.568648024024961,9.0,0.0009105576960618028,0.024323928891269362,0.03144548561610427,0.6609922466610606,2.3780363251482046,480.0
2019-08-08 22:30:00,24.02,0.008,7.3e-06,96.7,25.6,25.77777778,0.011,9.55e-06,91.6,0.0,30.92,26.77777778,0.003,3.11e-06,86.1,0.0,2.1289061353316443,1.6268095278806398,0.5949781338918133,0.5842154541471474,0.0002556546669066385,5.6683258811172125e-05,2.2195473354167253e-07,5.876164496758177e-08,0.1524510833513143,0.13745697234671272,0.5991099265399316,0.5059505694305981,0.0,0.0,0.020475605437373957,-0.006503023657989532,0.17629038173534475,0.6439992971473094,1.5749719884437854,9.0,0.00042480843393517495,0.024337258880569177,0.03261689461099543,0.662561097993504,2.361073714378027,480.0
2019-08-08 22:45:00,23.97,0.01,8.8e-06,97.3,25.49,25.69444444,0.003,3.11e-06,92.1,0.0,30.87,26.72222222,0.002,1.82e-06,87.0,0.0,2.1405268020092185,1.6438145055239917,0.5924215872227468,0.5832707331669612,6.972400006544686e-05,3.7788839207448086e-05,7.228054673451324e-08,3.4387843678777756e-08,0.1524510833513143,0.13745697234671272,0.5971731486053936,0.5049008793686381,0.0,0.0,0.020187863727829766,-0.007347781490352368,0.17680900626960686,0.6423559280025813,1.5852656831876415,9.0,0.00015984343210859563,0.02434044128816479,0.03060876490546773,0.6659458134232058,2.338444222431266,480.0
2019-08-08 23:00:00,23.95,0.008,7.3e-06,97.0,25.36,25.58888889,0.006,5.79e-06,94.0,0.0,30.74,26.66666667,0.008,7.51e-06,86.5,0.0,2.184685335384002,1.6343672957221296,0.5894002138865775,0.580814458618477,0.00013944800013089372,0.00015115535682979234,1.3456732012631245e-07,1.4189709122396756e-07,0.1524510833513143,0.13745697234671272,0.5947198968803575,0.5038511894956226,0.0,0.0,0.0200599294694246,-0.0076901862399489426,0.17680900626960686,0.6368480507991524,1.6271947063043264,9.0,-0.00010265267390700311,0.024340749669102744,0.02726188206292155,0.6693760347161177,2.3108704717398343,480.0
2019-08-08 23:15:00,23.88,0.008,6.97e-06,96.8,25.32,25.42777778,0.008,6.76e-06,92.3,0.0,30.7,26.72222222,0.002,2.04e-06,86.7,0.0,2.1451750686802487,1.6381461796428745,0.5884705605523716,0.5800586818343281,0.00018593066684119164,3.7788839207448086e-05,1.5711141348080692e-07,3.8544615991597045e-08,0.1524510833513143,0.13745697234671272,0.5909754598656294,0.5049008793686381,0.0,0.0,0.020036829909870272,-0.007750173022992304,0.17680900626960686,0.627426955550162,1.7026074654525138,9.0,-0.0004294948921816623,0.024337176626777715,0.023914999220375377,0.6728065229055878,2.2840573762398906,480.0
